name,img_avg,img_std,img_kur,img_med,hist_0_64_count,hist_0_64_avg,hist_0_64_std,hist_0_64_kur,hist_0_64_med,hist_64_128_count,hist_64_128_avg,hist_64_128_std,hist_64_128_kur,hist_64_128_median,hist_128_192_count,hist_128_192_avg,hist_128_192_std,hist_128_192_kur,hist_128_192_median,hist_192_256_count,hist_192_256_avg,hist_192_256_std,hist_192_256_kur,hist_192_256_median,glcm_3_0_asm,glcm_3_0_entropy,glcm_3_0_contrast,glcm_3_0_variance,glcm_3_0_homogeneity,glcm_0_3_asm,glcm_0_3_entropy,glcm_0_3_contrast,glcm_0_3_variance,glcm_0_3_homogeneity,glcm_3__3_asm,glcm_3__3_entropy,glcm_3__3_contrast,glcm_3__3_variance,glcm_3__3_homogeneity,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,lbp_10,lbp_11,lbp_12,lbp_13,lbp_14,lbp_15,lbp_16,lbp_17,lbp_18,lbp_19,lbp_20,lbp_21,lbp_22,lbp_23,lbp_24,lbp_25,lbp_26,lbp_27,lbp_28,lbp_29,lbp_30,lbp_31,lbp_32,lbp_33,lbp_34,lbp_35,lbp_36,lbp_37,lbp_38,lbp_39,lbp_40,lbp_41,lbp_42,lbp_43,lbp_44,lbp_45,lbp_46,lbp_47,lbp_48,lbp_49,lbp_50,lbp_51,lbp_52,lbp_53,lbp_54,lbp_55,lbp_56,lbp_57,lbp_58,glrm_rp,glrm_sre,glrm_lre,glrm_gln,glrm_rln,glrm_lgre,glrm_hgre,glrm_srlge,glrm_srhge,glrm_lrlge,glrm_lrhge,class
RT22_29.jpg,0.8305302161413093,0.19442372679594477,0.015551031915865487,0.7500000000000002,0.0,0.0,0.0,0.0,0.0,0.13117603937585087,0.959894906619617,0.07730918587463412,1.4499113853663657,0.9722222222222219,0.8283239700374532,0.5245537994231153,0.9224153837077939,0.11128696551967676,0.1904761904761898,0.607295719844358,0.18064445322542788,0.3340414993316131,0.3695138407156042,0.1875,0.005704716195609031,0.022118209151560292,-0.000185109537547004,1.7707212491244705e-05,0.018461470279057854,0.004744802388412206,0.020335421578881185,0.0005887835088070328,0.0009051625444386202,0.01902501336470848,0.0041091744815979075,0.018151085076340306,0.0007212029346378183,0.0008782459826387531,0.017283480904681445,0.5133881509593085,0.372113676731794,0.38986141502552885,0.35514018691588783,0.4616666666666668,0.3527508090614887,0.15103448275862066,0.12587904360056257,0.21095334685598371,0.18055555555555558,0.173371104815864,0.2944954128440367,0.40828402366863903,0.21635220125786161,0.34796854521625165,0.21890067502410804,0.35936420179682105,0.43058350100603626,0.20095367847411444,0.3265107212475633,0.19950495049504952,0.3683385579937304,0.5050335570469799,0.28728414442700156,0.14118412491867277,0.19582245430809397,0.2042300066093853,0.5180995475113122,0.15732826843937955,0.11837778589696749,0.4693877551020409,0.27000747943156317,0.3402777777777778,0.13950617283950617,0.38034188034188043,0.715068493150685,0.24216524216524216,0.2189631650750341,0.330327479829141,0.28502415458937197,0.506398537477148,0.4563039723661485,0.10578661844484633,0.2492179353493222,0.21726190476190477,0.6094808126410833,0.42880932556203166,0.16812790097988653,0.11370882040382574,0.3695238095238096,0.16319657072872015,0.12196356275303645,0.2844444444444444,0.6726519337016574,0.38421052631578945,0.38059231253938247,0.4485228290062668,0.9315428109854605,0.6556881546719475,0.5254237288135594,0.09792233027475386,0.558119269129415,0.40915806925408194,0.07529901053348828,2.8756076196003894e-08,0.38287861525158906,0.09792232772687712,0.21067866132111812,6.187838477976952e-06,0.4641250453740692,piso
RT8_37.jpg,0.4611910030254265,0.1484766987475663,0.5242589654125601,0.5833333333333333,0.059691482226693494,0.877951740652054,0.4439558749809912,0.36940083379779093,0.9180327868852459,0.5681851502775159,0.5753841131531319,0.6575797849203272,0.11076989613266285,0.6666666666666665,0.4522705992509363,0.27152139008330245,0.33928120219639857,0.7702367601111418,0.2857142857142856,0.09708171206225681,0.39270465677307165,0.5406063295190096,0.42789410985074955,0.375,0.13493248243855158,0.29173287699342754,0.03729501259717511,0.07285490108545994,0.2318843345125947,0.10899011366875748,0.25929449856211095,0.03250058960622996,0.0665336257286443,0.22184426018879097,0.051322273402002336,0.15394478261217173,0.012029906490197237,0.024770406794216885,0.15240664061161968,0.49082858950031627,1.1047957371225579,0.12035010940919039,0.20093457943925236,0.7500000000000001,0.1035598705501618,0.07999999999999999,0.07067510548523208,0.0791075050709939,0.3088235294117647,0.19263456090651557,1.1422018348623855,0.29881656804733725,0.0981132075471698,0.2549148099606815,0.3722275795564128,0.1548030407740152,0.2515090543259557,0.051089918256130795,0.05896686159844054,0.056930693069306926,0.029780564263322873,1.1778523489932886,0.2998430141287284,0.10670136629798309,0.05535248041775457,0.07732980832782552,0.1199095022624434,0.08736942070275402,0.08732188527584947,0.37755102040816335,0.06507105459985041,0.04040404040404041,0.056790123456790124,0.06267806267806267,0.7082191780821918,0.40740740740740733,0.15075034106412005,0.07593735168485999,0.06602254428341385,0.16087751371115172,0.09602763385146804,0.3878842676311031,0.29144942648592287,0.12083333333333335,0.34311512415349876,1.109908409658618,0.22537390407426508,0.5324123273113708,0.2952380952380953,0.1249234537660747,0.08552631578947369,0.197037037037037,1.0497237569060773,0.22982456140350882,0.1269691241335854,1.1333930170098478,0.5490710823909531,0.9625306164990359,0.15254237288135591,0.5391095281282737,0.04063798068098452,0.5706681005686248,0.5087846277473849,1.5538368754684795e-07,0.5997242472455065,0.5391095242508362,0.5537451447653985,5.291273917509459e-07,0.027851632200379957,tijolos
RT19_29.jpg,0.5512391786559188,0.45357973815913466,0.9372955810455404,0.7333333333333332,0.4260228034875922,0.5934519139447496,0.8092736936240827,0.14631909257066458,0.5901639344262295,0.33123887318043777,0.5949086580014491,0.7389120977847614,0.14658919682175503,0.7222222222222219,0.6706460674157304,0.6366025131116242,0.4709155012579823,0.12343167106588204,0.6666666666666661,0.024416342412451365,0.09708288842274193,0.31265798158550234,0.636191157893027,0.0625,0.24091851758049312,0.4265396881371973,0.10715355820181365,0.14354216839278747,0.3843785568000144,0.11725538576611903,0.2723422185592913,0.008556204514109678,0.03247582126927362,0.31162674396791645,0.17109746317698907,0.3504554431917617,0.09216528648195146,0.1181763187023375,0.34740408243944,0.7897954880877082,0.1811722912966252,0.022975929978118162,0.14953271028037385,0.06000000000000005,0.17637540453074435,0.8572413793103447,0.9440928270042194,-0.04462474645030429,0.04738562091503269,0.6810198300283286,0.0944954128440367,-0.014792899408283988,0.008805031446540879,0.01114023591087811,0.060752169720347166,0.024879060124395308,0.16297786720321927,0.08651226158038147,-0.0004873294346978557,0.0,0.006269592476489005,0.1459731543624161,0.15855572998430142,0.9245283018867926,0.5446475195822454,0.07997356245869133,-0.020361990950226228,0.8850902184235517,0.9572524662038728,-0.05102040816326525,0.10396409872849663,0.6313131313131314,1.002469135802469,0.13390313390313394,0.10273972602739723,-0.03988603988603989,0.015688949522510234,0.004271476032273373,0.09500805152979065,0.1773308957952468,0.029360967184801384,0.01808318264014469,0.004171011470281543,0.005357142857142859,0.006772009029345327,0.08742714404662782,0.6905621454357916,0.0255047821466525,0.017142857142857182,0.842620943049602,0.8663967611336032,0.16888888888888887,0.11878453038674036,0.1824561403508772,0.02079395085066163,0.0393912264995524,0.7524232633279483,0.4862681744749595,0.5677966101694916,0.16229523254751574,0.04458330190182186,0.16264829082351956,0.16533072909391508,0.3680750723415667,0.23378259984585792,0.1625474865378955,0.1753433015761533,1.4735951429981775,0.040788938899691124,madeira
RT7_21.jpg,0.4380205715872272,0.6701742970956308,0.23238821260257714,0.5833333333333333,0.4708249496981891,0.766886180000934,0.6533623783151187,0.18647369065886296,0.819672131147541,0.5456487590323594,0.36015713142825456,0.9031798485589884,0.027528914933264273,0.5,0.3536282771535581,0.7123517389341227,0.6063894125884609,0.10615976106158576,0.6666666666666661,0.3135214007782101,0.5574121422173111,0.6653436132964875,0.28114763722742875,0.5625,0.18463443374434457,0.3593354603472306,0.08934402984117303,0.1393009716120355,0.3648770486891705,0.14684423054493406,0.3159940631363871,0.07988380228885447,0.13231357503389118,0.3273425815668324,0.19643029894180136,0.3825376952444036,0.13011641300701438,0.18298382851344092,0.4199842066554418,0.2538477756694075,0.3241563055062167,0.2549234135667396,0.4423676012461059,0.45833333333333337,0.522653721682848,0.4075862068965517,0.13677918424753865,0.513184584178499,0.4861111111111111,0.603399433427762,0.32568807339449546,0.6715976331360946,0.3761006289308176,0.8663171690694627,0.6239151398264224,0.24775397373876987,0.5875251509054327,0.40667574931880107,0.6086744639376218,0.3346534653465346,0.5721003134796238,0.35906040268456374,0.41287284144427006,0.35588809368900454,0.4751958224543081,0.4586913417052214,0.7307692307692308,0.12092434314656536,0.13262696382900988,0.772108843537415,0.4884068810770381,0.5845959595959597,0.38209876543209875,0.5754985754985755,0.5739726027397261,0.6381766381766382,0.43997271487039563,0.5894636924537258,0.5942028985507247,0.8043875685557587,0.24559585492227978,0.4918625678119349,0.6887382690302398,0.4267857142857143,0.8013544018058689,0.3555370524562864,0.4775657555440949,0.7013815090329436,0.7085714285714285,0.1316595223515003,0.2930161943319838,0.5837037037037036,0.4861878453038673,0.6508771929824562,0.22117202268431002,0.31692032229185313,0.2524232633279483,0.3635416123820939,0.652542372881356,0.1511196259047954,0.03018280083368576,0.033506773547740204,0.1644884618173401,1.2691502792363325e-07,0.15469021407923,0.15111962576955443,0.13404347484955886,6.575902655006928e-07,0.026745477632384135,folhas
RT8_10.jpg,0.3768783208023132,0.5100652683304616,0.37214303359908163,0.40000000000000013,0.06854460093896714,0.9121298642969428,0.4404185996286958,0.557274412468365,0.9672131147540984,0.8306838412399205,0.4219985166152789,0.7162554154272486,0.04844647683453769,0.5,0.08410580524344574,0.6401369296038872,0.7787189091285683,0.0454762716936532,0.5238095238095237,0.4014591439688716,0.6759712431010545,0.6459148075479595,0.23628678569155326,0.8125,0.059577482942961266,0.16322556846220826,0.048577584005830315,0.060536827895620676,0.1387671399967031,0.04956135931964599,0.1485394745545077,0.01606638910268135,0.030525099086342336,0.14586629939340415,0.04981063550057614,0.15060075823765431,0.05094399421037916,0.06088682025409327,0.1412969315064365,0.5859160868648535,0.38365896980461817,0.19219547775346463,0.29906542056074764,0.6016666666666667,0.3511326860841424,0.5917241379310344,0.3055555555555555,0.25557809330628806,0.14215686274509803,0.5229461756373938,0.4055045871559634,0.334319526627219,0.18427672955974841,0.2549148099606815,0.16875602700096431,0.1655148583275743,0.4225352112676056,0.11852861035422343,0.09210526315789473,0.1391089108910891,0.347962382445141,0.582214765100671,0.27001569858712715,0.4632400780741705,0.3723237597911227,0.14937210839391937,0.1990950226244344,0.29218106995884774,0.2864450127877238,0.20408163265306123,0.17352281226626776,0.7329545454545455,0.5895061728395061,0.3233618233618234,0.715068493150685,0.2165242165242165,0.19645293315143247,0.08210726150925488,0.1642512077294686,0.453382084095064,0.18894645941278063,0.08227848101265825,0.2273201251303441,0.14107142857142857,0.31828442437923243,0.38467943380516234,0.43321299638989175,0.128586609989373,0.16190476190476188,0.2899571341090018,0.3901821862348178,0.2222222222222222,0.5524861878453038,0.3543859649122807,0.16698172652804033,0.43867502238137873,0.6752827140549272,0.6478711761946949,0.8220338983050848,0.08600977023848796,0.07123527003200252,0.06858778912236602,0.10103476408175657,4.953941818427961e-08,0.06040174368359963,0.08600977081362807,0.06328353611347864,1.4294604483604116e-06,0.03726339602840581,tijolos
RT22_5.jpg,0.8573403958496102,0.13279112047880015,0.0942355944102864,0.8,0.0,0.0,0.0,0.0,0.0,0.04561734213006597,0.963702581543727,0.08261539324802503,0.4304696667254954,0.9722222222222219,0.9268726591760299,0.5193423331048166,0.7623486306828066,0.31238180594773024,0.2857142857142856,0.595136186770428,0.21136506629392215,0.3724736026672477,0.7577796521567458,0.25,0.0026995606179197537,0.010826371138477536,0.0015650940397872984,0.0022215571026891366,0.007103840747885309,0.001811986396173233,0.008098251608573581,0.000999560710677313,0.0013092966393115114,0.0068515661136733935,0.0023921841713893874,0.010842575125100118,0.001617766972345505,0.0022189609798315725,0.007787171547599794,0.5066413662239089,0.436056838365897,0.2563822027716995,0.2196261682242991,0.64,0.25404530744336573,0.19103448275862067,0.1729957805907173,0.07505070993914803,0.15032679738562094,0.32861189801699714,0.3944954128440368,0.26331360946745563,0.16226415094339622,0.2935779816513761,0.17647058823529416,0.2349689011748445,0.2434607645875252,0.16212534059945505,0.22612085769980506,0.16980198019801981,0.25705329153605017,0.669463087248322,0.2904238618524333,0.19388418998048149,0.27780678851174934,0.19233311302048908,0.36425339366515835,0.17790440012662237,0.18195104128607964,0.15986394557823125,0.1899775617053104,0.3768939393939394,0.22839506172839508,0.30911680911680917,0.773972602739726,0.2649572649572649,0.17053206002728513,0.24869482676791646,0.23671497584541062,0.3948811700182815,0.3157167530224525,0.09855334538878846,0.26277372262773724,0.21250000000000002,0.41760722347629786,0.5120732722731057,0.32181536874677674,0.1700318809776833,0.3790476190476191,0.20453153704837723,0.16902834008097167,0.3288888888888889,0.867403314917127,0.3280701754385965,0.2810333963453056,0.5013428827215756,0.9485056542810987,0.6924279535150346,0.4703389830508474,0.12036916750942175,0.5717997918004737,0.5451187324588961,0.09101585739656848,3.162060023916466e-08,0.4419025299508407,0.12036916446027565,0.24602081334545517,5.959978175557155e-06,0.503548341734906,piso
RT19_4.jpg,0.5858565487184912,0.4153615217321269,0.7357028092066608,0.7666666666666668,0.2663983903420523,0.6201525432123224,0.8877894732708583,0.11808876767430157,0.6065573770491803,0.34374280029322446,0.4851011003412129,0.8637981226395284,0.05844429513071013,0.6388888888888888,0.681132958801498,0.723286455274474,0.5086192469182979,0.1039234440174539,0.7142857142857135,0.03852140077821012,0.09096587951595048,0.3355334627105977,0.7041174405101196,0.0625,0.23944723708702279,0.42488143766122116,0.09105771488575048,0.14249343991740746,0.36904327462150577,0.12942642125607803,0.29083507045596313,0.01963931998107836,0.04859095194249281,0.33691323142258345,0.18369287447626723,0.3666633779890327,0.08082507213638765,0.12271297747212345,0.3586019060740854,0.6654016445287793,0.15452930728241565,0.0014587892049598844,0.16822429906542058,0.04833333333333334,0.21682847896440133,0.7648275862068965,0.9433895921237695,0.032454361054766734,0.11111111111111112,1.0844192634560907,0.14220183486238533,0.1449704142011834,-0.0006289308176100628,0.006553079947575362,0.1311475409836066,0.01278507256392536,0.2193158953722334,0.1164850136239782,0.0014619883040935672,-0.0024752475247524774,0.08307210031347961,0.15604026845637586,0.26687598116169553,0.9024072869225765,0.5054830287206267,0.09319233311302048,0.10633484162895929,0.9300411522633744,0.9788089148702959,0.010204081632653073,0.10845175766641735,0.5101010101010102,0.8629629629629629,0.21367521367521372,0.1041095890410959,0.21082621082621078,0.0,0.0014238253440911255,0.0893719806763285,0.2705667276051188,0.006563039723661485,0.06781193490054249,0.008342022940563089,0.009523809523809525,0.020316027088036093,0.06411323896752708,1.0799381124290872,0.08501594048884165,0.03619047619047622,0.9556031843233312,0.819331983805668,0.317037037037037,0.09668508287292815,0.3175438596491228,0.011657214870825452,0.12354521038495969,0.5894588045234249,0.444994528115066,0.5042372881355932,0.1852478611967072,0.050320665669329745,0.16930722535446563,0.18192969371652115,0.2060606161781614,0.289148701302824,0.18533009067020031,0.20804972329829946,0.2544203057336226,0.04905717601927826,madeira
RT19_21.jpg,0.588012687606629,0.40703694120633394,0.7137016588937878,0.7833333333333334,0.27417840375586855,0.6538770010586764,0.8779893610689014,0.12514698353455275,0.7049180327868853,0.34493664258037493,0.48402457094109286,0.8263566099082359,0.07070683415841512,0.6111111111111107,0.6792134831460674,0.7425748795343221,0.46293805370880425,0.11729935730602492,0.761904761904761,0.035311284046692606,0.07128394887912215,0.2558187499086587,0.4125108704770315,0.0625,0.2494119771028859,0.4360221394497405,0.09985395598875903,0.15441715625656696,0.3655955107955662,0.11689929906163128,0.2717886378456146,0.019398802574264712,0.04997442560536186,0.2846122500027012,0.17815509190689038,0.3596027725318952,0.0910905220678781,0.1314582471628851,0.3371850158653631,0.7596457938013915,0.15985790408525757,0.00036469730123997457,0.15732087227414332,0.06500000000000006,0.18608414239482202,0.7358620689655172,0.9764416315049228,0.022312373225152116,0.07843137254901962,0.553541076487252,0.12844036697247704,0.09171597633136097,0.0006289308176100628,-0.0045871559633027525,0.03375120540019286,0.012093987560469935,0.24949698189134806,0.12670299727520437,-0.0024366471734892786,0.000990099009900984,0.06269592476489028,0.19966442953020136,0.20094191522762953,0.8692257644762525,0.8402088772845953,0.11830799735624586,-0.020361990950226228,1.0158277936055715,0.9707709170624772,-0.023809523809523836,0.13911742707554225,0.888888888888889,0.893827160493827,0.14672364672364677,0.05616438356164388,-0.02564102564102566,0.010231923601637109,0.0009492168960607509,0.11916264090177132,0.23400365630712983,-0.0027633851468048393,0.01808318264014469,0.005213764337851928,-0.0005952380952380931,0.060948081264108334,0.06827643630308078,0.5250128932439402,0.012752391073326264,-0.02857142857142858,0.9445805266380893,0.8324898785425101,0.24,0.09530386740331492,0.30175438596491233,0.007876496534341526,0.08236347358997315,0.6215670436187398,0.4715722549377248,0.5084745762711864,0.20479023872894134,0.03479750827230586,0.1694452228234587,0.20818197470692704,0.14874377924037915,0.28664184544645754,0.204855692188932,0.2307385346611348,0.6620609996069,0.03554290057197979,madeira
RT22_36.jpg,0.8349138186640741,0.14387116187508375,0.08340184491479474,0.7833333333333334,0.0,0.0,0.0,0.0,0.0,0.10507906587077182,0.9565117604924014,0.08910397808928538,0.4687136557644163,0.9722222222222219,0.8758661048689138,0.5479183441187523,0.8099490622174831,0.18833468284991028,0.2857142857142856,0.5309338521400778,0.19614376287099589,0.38257468935404537,0.8552371978170621,0.1875,0.004741856495659391,0.018578518503053087,0.0017454024546539443,0.002944225446727888,0.01392014875845933,0.003529201348434761,0.015381146608509172,0.0018527012171237946,0.0030853215399266574,0.013022089466412937,0.0036719755784152402,0.01632370436404068,0.002151953341215823,0.0034419528885831184,0.012937018460110403,0.5462787265443813,0.4857904085257549,0.2738876732312181,0.2133956386292835,0.6716666666666667,0.3106796116504854,0.1689655172413793,0.16033755274261602,0.12373225152129813,0.1380718954248366,0.2838526912181303,0.3660550458715597,0.3372781065088757,0.16226415094339622,0.33551769331585846,0.14754098360655737,0.2408431237042156,0.24144869215291753,0.14850136239782016,0.22514619883040934,0.1806930693069307,0.2727272727272727,0.75,0.2637362637362638,0.14248536109303842,0.23394255874673628,0.1394580304031725,0.3031674208144796,0.16999050332383667,0.14066496163682865,0.36734693877551017,0.15482423335826478,0.26136363636363635,0.2185185185185185,0.3176638176638177,0.8287671232876712,0.23931623931623935,0.19508867667121418,0.258186995728524,0.19082125603864736,0.396709323583181,0.3153713298791019,0.08499095840867993,0.2601668404588113,0.21607142857142858,0.5304740406320541,0.5020815986677769,0.24548736462093865,0.1392136025504782,0.3695238095238096,0.20606246172688303,0.13056680161943318,0.2414814814814814,0.8480662983425413,0.28771929824561404,0.28638941398865786,0.5425246195165623,0.9198303715670436,0.7274480170931263,0.47457627118644063,0.12512023788255502,0.478759921619674,0.4514095571245448,0.09690500015490344,3.2951490305548996e-08,0.4261919307624765,0.12512023495312172,0.24571717369323987,5.04713012159451e-06,0.41767819207631246,piso
RT19_28.jpg,0.6464894151070193,0.4141997127434158,0.8702278145414774,0.8666666666666669,0.3145539906103286,0.6684190289768954,0.8122493532388068,0.1784019865296073,0.7049180327868853,0.26746256152476705,0.5078808471307612,0.8357055827720375,0.08030646834541837,0.6666666666666665,0.7565308988764046,0.8174851487451544,0.43883884448551724,0.12139301205442776,0.8571428571428568,0.04455252918287938,0.16475492132479275,0.5313995511318378,1.684993833561041,0.0625,0.16035129026104697,0.3274818867603935,0.061868590764291714,0.10368026869262406,0.2520610370470656,0.13734579813759792,0.3024519721967147,0.08820253579756006,0.12156521742808632,0.24201535280601724,0.12370654103600692,0.28388502908721913,0.08524518174078194,0.10934423186083492,0.2370288537866357,0.7963314358001264,0.3268206039076376,0.5667396061269148,0.1651090342679128,0.6233333333333334,0.2799352750809062,0.055862068965517236,0.08755274261603375,0.3468559837728195,0.12091503267973856,0.03002832861189802,0.3165137614678899,0.2869822485207101,0.24842767295597484,0.6480996068152032,0.11378977820636454,0.5110573600552868,0.2092555331991952,0.11239782016348773,0.17251461988304093,0.22376237623762377,0.44984326018808773,0.7533557046979866,0.3359497645211931,0.03057905009759271,0.0433420365535248,0.10376734963648379,0.19230769230769235,0.0731244064577398,0.0917062477164779,0.22448979591836737,0.09947643979057591,0.04419191919191919,0.049999999999999996,0.20370370370370375,0.6041095890410959,0.5185185185185185,0.3703956343792633,0.2102515424774561,0.1280193236714976,0.19378427787934183,0.5461139896373057,0.11573236889692584,0.9087591240875913,0.3547619047619048,0.31376975169300225,0.2073272273105745,0.030428055698813822,0.12327311370882038,0.4552380952380952,0.06797305572565829,0.024797570850202427,0.17777777777777776,0.5939226519337015,0.13157894736842107,0.5655324511657215,0.1871083258728738,0.7031502423263328,0.7195268122361769,0.0847457627118644,0.7524608893243014,0.016059402189723165,0.5800319255127776,0.7597232369247422,0.7757573005638039,0.9444044726415519,0.7524608903504246,0.934196833051411,7.633859717353127e-08,0.01908597885543998,madeira
RT22_30.jpg,0.7642769050744143,0.32907555261896726,0.06923685761513743,0.6500000000000001,0.0,0.0,0.0,0.0,0.0,0.3582783537543199,0.9014614147218372,0.1307949801207939,0.12427500092478651,0.9166666666666665,0.535440074906367,0.47308802681758877,1.0195789601888237,0.030272917637864993,0.04761904761904745,0.7696498054474709,0.3543394628236758,0.46328734898050083,0.4996736983368743,0.375,0.005920426376328211,0.022901758465975752,0.0012308377732100479,0.0018287506613223212,0.016672501826263356,0.004597026344326171,0.019741409954167982,0.0028740789455644926,0.003812976644667369,0.015592877734286553,0.004351878803879845,0.01915615237040011,0.0025270941449625347,0.002847709357666728,0.015495048384581114,0.6377819945182374,0.4662522202486679,0.2819110138584975,0.17912772585669784,0.6633333333333334,0.2119741100323625,0.12551724137931033,0.15154711673699017,0.18661257606490872,0.1388888888888889,0.1688385269121813,0.4211009174311927,0.26331360946745563,0.22452830188679246,0.4003931847968545,0.13500482160077149,0.25155494125777467,0.2434607645875252,0.12670299727520437,0.2212475633528265,0.17524752475247524,0.2711598746081505,0.6795302013422819,0.25117739403453687,0.12687052700065063,0.09712793733681463,0.12822207534699273,0.3031674208144796,0.1728395061728395,0.16112531969309463,0.2857142857142858,0.13911742707554225,0.14962121212121215,0.12777777777777777,0.2307692307692308,0.9095890410958904,0.3504273504273504,0.26193724420190995,0.2330327479829141,0.15056360708534622,0.29981718464351004,0.3298791018998273,0.07594936708860761,0.29353493222106364,0.2696428571428572,0.3205417607223475,0.5453788509575354,0.1707065497679216,0.14133900106269925,0.32380952380952377,0.17636252296387017,0.10526315789473685,0.18814814814814812,0.7831491712707181,0.25263157894736843,0.30655324511657217,0.4709042076991942,0.9287156704361875,0.760539892646829,0.3728813559322034,0.19636068272027582,0.2855194631169271,0.5518706189432787,0.15945067507958557,5.42961739039134e-08,0.49851608689223026,0.19636067826491596,0.3391036385527137,3.4760108623241905e-06,0.21643476818583945,piso
RT8_15.jpg,0.40765672519941587,0.3654774681840034,0.6933826341527717,0.44999999999999996,0.016498993963782696,0.9217646274823403,0.3309187152745494,0.39643585112596247,0.9508196721311476,0.7750549795790135,0.5126774457358003,0.6087766357204549,0.07295876769965921,0.5555555555555554,0.17080992509363296,0.31469336337845455,0.5839296263817385,0.5247982664733785,0.1904761904761898,0.3372568093385214,0.8335362563742628,0.8017188525578376,0.24408936132737633,0.875,0.0937437040841141,0.22683358207072246,0.056433323690416703,0.07548673046184319,0.19343619589927588,0.07482720071404561,0.20007759264201294,0.04888103622189497,0.06857581503527246,0.18395834799293465,0.06314296594196465,0.17886652055729704,0.034254786887201766,0.04691501696507425,0.18212318156860466,0.4090238245835969,1.1278863232682061,0.11451495258935085,0.09345794392523366,1.4233333333333333,0.3511326860841424,0.13724137931034483,0.0741912798874824,0.103448275862069,0.3284313725490196,0.2611898016997167,1.026605504587156,0.26331360946745563,0.15660377358490565,0.2804718217562254,0.29411764705882354,0.09882515549412577,0.048289738430583484,0.12874659400544958,0.25682261208576995,0.15148514851485148,0.12382445141065829,1.0016778523489933,0.33281004709576134,0.10019518542615485,0.08616187989556134,0.1996034368803701,0.31674208144796384,0.10667932890155113,0.05918889294848376,0.18707482993197277,0.14360508601346297,0.11489898989898992,0.12654320987654322,0.24074074074074078,0.8808219178082193,0.1709401709401709,0.21282401091405184,0.2653061224489796,0.2391304347826087,0.2321755027422303,0.14887737478411053,0.2938517179023508,0.22262773722627738,0.19761904761904764,0.35440180586907444,0.8401332223147376,0.20474471376998452,0.3028692879914984,0.3352380952380952,0.12063686466625842,0.09058704453441295,0.23555555555555552,0.80939226519337,0.21228070175438596,0.148708254568368,0.8325872873769025,0.6282310177705978,0.8765959664391056,0.2457627118644068,0.3906160534979968,0.0665947755764728,0.40547998695579734,0.360511493689714,1.3226325828513454e-07,0.434335051725555,0.3906160502427616,0.4048108355808157,1.0639389932110884e-06,0.03883909212698554,tijolos
RT7_15.jpg,0.39526507527766785,0.7031970079852605,0.21957555837169007,0.5333333333333334,0.5230046948356807,0.7973629219766313,0.5831233649158466,0.19382129585142588,0.8360655737704918,0.5832024295737773,0.32751188310722945,0.9313430411775354,0.019592741445927972,0.4722222222222219,0.2955056179775281,0.6545368889283925,0.5997089064719013,0.15281103207656943,0.6190476190476186,0.34280155642023347,0.6930655089118041,0.721332633549345,0.27683949399209856,0.75,0.159493065420076,0.32631784581728757,0.09025222199089328,0.13272603304387454,0.3231912504907519,0.14801624093863242,0.31763718090024995,0.0973109602439525,0.144816330965102,0.3307569444095644,0.15620581454247515,0.330564670724513,0.12845757675369263,0.16828450873321502,0.3412679908274101,0.3048703352308665,0.40142095914742454,0.2662290299051787,0.41900311526479755,0.3866666666666667,0.441747572815534,0.3551724137931034,0.10935302390998593,0.35496957403651114,0.42483660130718953,0.545042492917847,0.33302752293577986,0.6390532544378699,0.3861635220125786,0.7850589777195283,0.540983606557377,0.23082239115411193,0.5915492957746479,0.37806539509536785,0.530214424951267,0.3683168316831683,0.5078369905956113,0.4412751677852349,0.5510204081632654,0.3018867924528302,0.45639686684073105,0.4071381361533377,0.7398190045248869,0.11870845204178537,0.13883814395323346,0.7789115646258504,0.46447270007479424,0.5675505050505051,0.3277777777777778,0.5427350427350428,0.4301369863013699,0.6125356125356126,0.46521145975443384,0.5476981490270527,0.5660225442834139,0.7239488117001829,0.2386873920552677,0.47920433996383366,0.6741397288842544,0.46607142857142864,0.9074492099322797,0.38218151540383016,0.4961320268179474,0.6503719447396386,0.7314285714285714,0.14482547458665032,0.2601214574898785,0.5674074074074074,0.5193370165745856,0.7333333333333333,0.24889729048519216,0.3625783348254253,0.2802907915993538,0.39678982750534164,0.5720338983050848,0.18337496306412646,0.030572471504939153,0.04843015157887581,0.19238132764325613,0.003738441704868461,0.18035621970211146,0.18337496249331578,0.1609474451343974,5.31369546703811e-07,0.02428934225993096,folhas
