name,img_avg,img_std,img_kur,img_med,hist_0_64,hist_0_64_avg,hist_0_64_std,hist_0_64_kur,hist_0_64_med,hist_64_128,hist_64_128_avg,hist_64_128_std,hist_64_128_kur,hist_64_128_median,hist_128_192,hist_128_192_avg,hist_128_192_std,hist_128_192_kur,hist_128_192_median,hist_192_256,hist_192_256_avg,hist_192_256_std,hist_192_256_kur,hist_192_256_median,glcm_1_0_asm,glcm_1_0_entropy,glcm_1_0_contrast,glcm_1_0_variance,glcm_1_0_homogeneity,glcm_0_1_asm,glcm_0_1_entropy,glcm_0_1_contrast,glcm_0_1_variance,glcm_0_1_homogeneity,glcm_1__1_asm,glcm_1__1_entropy,glcm_1__1_contrast,glcm_1__1_variance,glcm_1__1_homogeneity,class
RT21_3.jpg,1.5291290283203125,0.7460932319620185,2.647409007108897,1.0,3830,53.248825065274154,7.956099672164563,4.003624413938929,55.0,29445,98.33951434878588,17.593404423143184,1.9232775773186253,99.0,26015,156.49778973669038,17.85442920044956,1.8924433228662891,155.0,6246,210.33269292347103,14.877986081209706,2.9106055558561605,206.0,155.04109700190642,12.451549983913909,46638.898089171824,3159.738853503168,42.127117361420304,17.430568694109162,4.174993256774095,359.62270845653467,86.87403903015966,9.126942453650829,2.2457068095042945,1.4985682532018,2.5283040532782177,2.002755769893214,1.9540665886223816,capim
RT24_6.jpg,1.515533447265625,0.50892974992537,1.2775046422869245,2.0,143,57.50349650349651,4.6404136014576665,3.4944604204811567,59.0,31624,110.4856438148242,12.853900750980113,3.4088778461492435,113.0,33609,145.11868844654703,13.095164144221721,3.2324938667913745,143.0,160,198.0125,5.217275970605646,3.36757725094794,196.5,69.35829516249127,8.32816277233408,5240.706293706305,701.1025641025626,17.9051350888947,6.273830548676777,2.5047615752156487,29.92845409746304,14.373425807629122,3.9853652702530975,2.6722865325967566,1.6347129817178174,1.352015488482923,1.3437748212867355,2.2398674423519207,tapete
RT22_30.jpg,1.8344573974609373,0.6161409235518646,2.5124009072775757,2.0,0,0.0,0.0,0.0,0.0,18762,121.69869949898731,4.549543956137097,4.01165204333083,123.0,38861,148.4941715344433,21.37790014868629,1.9560196878679583,137.0,7913,201.8899279666372,8.05914630329323,5.661144553642846,200.0,6.464774125746017,2.5425920092979952,217.5482912332844,36.8380386329868,4.8430661189026445,1.6434339944268082,1.2819648959416978,4.28695420660277,1.9904685835995737,1.5747503433092935,1.2859824884585038,1.1340116791543655,0.5935502804225903,0.5592474240250424,1.2490960259498305,piso
RT7_31.jpg,1.4909515380859375,0.6773384903909694,2.7770389621294305,1.0,3504,48.705764840182646,11.244355243863586,3.1415475679652625,51.0,29693,103.37052503957163,17.195347153951698,2.2318394745896417,107.0,28999,151.60833132176973,16.614741612267842,2.2641619378342464,149.0,3340,208.89730538922157,13.101371479187607,2.9812101152092008,206.0,41.975132098896644,6.478821814102981,4921.015564202339,482.97665369649997,22.619167824156467,4.400927673155096,2.097838810098406,33.046619217081854,11.841281138790047,3.7208206001759394,2.1721028903191306,1.4738055809092088,1.1313004149764534,0.9716510467664476,2.0762003383979626,folhas
RT7_12.jpg,1.567901611328125,0.7225227903450094,2.768418073774803,2.0,4149,47.871776331646174,11.206183126399438,2.5469279915868945,50.0,24936,103.48030959255695,17.598139077126273,2.2270339669732766,107.0,31535,152.84379261138417,17.17551097585535,2.1365076332240425,150.0,4916,210.68836452400325,14.687013207539792,2.5503971285158866,207.0,30.28674197384025,5.503339165801092,5211.010344827607,463.62413793104173,16.520026174668807,4.537672594248823,2.1301813524319533,40.3209504054309,13.342636243635676,3.868372488943831,1.6862516650480508,1.2985575324366845,1.1199897772287777,0.93751331090003,1.6105915176598955,folhas
RT22_40.jpg,2.043975830078125,0.2861269737661525,11.49231010725917,2.0,0,0.0,0.0,0.0,0.0,1305,124.01762452107279,4.9720533891863985,44.03104099199614,125.0,60044,152.66394643927785,15.780122297840819,2.6799617782544423,148.0,4187,200.14425603057083,7.5120045567075335,7.247537778916166,198.0,4.015868617100319,2.003963227482061,102.40273525209213,20.687283119003908,3.4002014611768456,1.6691052592474518,1.2919385663596592,2.2850349084286146,1.4265911160578777,1.6144953322359543,1.0044702642713583,1.0022326397954509,0.10313421311245263,0.10137933455004912,1.0028903586870772,piso
RT24_9.jpg,1.3666229248046875,0.5082091188849893,1.8116168789313836,1.0,786,54.564885496183216,8.529692674453749,7.216827302711335,57.0,40005,106.49348831396077,15.083979455006006,2.7377719722773923,109.0,24677,142.97118774567414,12.261461228217602,3.798090371068296,140.0,68,196.83823529411762,5.296042718967039,7.887528976104865,195.0,61.89264966143445,7.867188167409908,4474.839912280705,608.5197368421041,19.334039639502056,4.9989895454698114,2.2358420215815364,30.361453930684696,13.660862214708366,3.2758746886851693,1.6234561363669668,1.2741491813625934,1.0010770659238626,0.9795357474466108,1.4134415865798682,tapete
RT24_5.jpg,1.39288330078125,0.4954056220103261,1.4100217671306696,1.0,129,58.55813953488372,4.183126403974416,3.5142800328017287,60.0,39627,108.1203472379943,13.449520225916874,2.910445118794075,110.0,25683,143.7623330607795,12.660377256850287,3.5182569548813216,141.0,97,196.75257731958763,4.605320582025777,3.860944175178108,196.0,69.97896270914956,8.365342952273359,5373.660377358495,712.2688679245273,18.510856820926076,5.742097242528096,2.396267356228869,30.23456571731824,14.296125950822573,3.600291222299004,1.6914557508454031,1.3005597836491036,0.984456153556643,0.9770041400075272,1.4626019790785634,tapete
RT7_9.jpg,1.4668731689453125,0.7116302864573331,2.754146507525768,1.0,4399,48.4764719254376,11.071384757410915,2.6977588270209143,50.0,30180,101.65844930417495,17.614120518467605,2.079383645378952,104.0,26918,152.05988557842338,17.207161122454437,2.1722826604413252,149.0,4039,210.9556820995296,15.262902182583769,2.4251501582784085,207.0,41.508090733598976,6.442677295472666,6460.434689507481,591.2184154175575,21.08539540403251,5.093725912541483,2.256928424328402,42.061161449752895,14.524093904448106,4.237542049509127,1.9707731948681768,1.4038422970078144,1.1709397789295053,0.9938999220290784,1.8830232699458835,folhas
RT3_14.jpg,1.517303466796875,0.7315741246864671,2.7349219764138564,2.0,5703,44.40277047168156,13.180863094512045,2.3644271223398845,46.0,23880,101.16017587939699,17.903827008104514,2.0035744262177806,104.0,32301,154.73431163121884,17.045976675389408,2.0490721362328057,153.0,3652,205.4090909090909,11.407552003959456,3.2941594093778304,202.0,131.29525312294479,11.458414075383414,26067.061538461574,2088.179487179491,36.331355330757205,10.46342521454315,3.234721814088988,147.01510457010068,43.22734314484894,6.486321298389446,1.687574550338402,1.2990667997983791,1.6954012374180445,1.3836457659987074,1.5392842270843563,rochas
RT3_31.jpg,1.530975341796875,0.6806699007513487,2.8680256959633765,2.0,4901,47.10936543562538,12.277384054003123,3.1858105710558955,50.0,23056,101.42899895905623,18.03684964095862,1.9762931563255317,104.0,35459,154.06768380382974,16.033845448507368,2.199416938764493,153.0,2120,203.27028301886796,9.804269659370467,3.8625432414717613,201.0,68.04250094294859,8.248787846886874,6417.932011331446,746.1699716713856,26.398514194101075,6.673147100064665,2.583243523182564,81.23342318059301,26.08086253369273,4.489406119705174,1.4669593845870168,1.2111809875435695,1.1536760426770123,0.9845198836081476,1.3693801281514562,rochas
