name,img_avg,img_std,img_kur,img_med,hist_0_64_count,hist_0_64_avg,hist_0_64_std,hist_0_64_kur,hist_0_64_med,hist_64_128_count,hist_64_128_avg,hist_64_128_std,hist_64_128_kur,hist_64_128_median,hist_128_192_count,hist_128_192_avg,hist_128_192_std,hist_128_192_kur,hist_128_192_median,hist_192_256_count,hist_192_256_avg,hist_192_256_std,hist_192_256_kur,hist_192_256_median,glcm_3_0_asm,glcm_3_0_entropy,glcm_3_0_contrast,glcm_3_0_variance,glcm_3_0_homogeneity,glcm_0_3_asm,glcm_0_3_entropy,glcm_0_3_contrast,glcm_0_3_variance,glcm_0_3_homogeneity,glcm_3__3_asm,glcm_3__3_entropy,glcm_3__3_contrast,glcm_3__3_variance,glcm_3__3_homogeneity,class
RT7_39.jpg,0.4956039634697058,0.7282952352816909,0.21139588930603437,0.7,0.5519785378940308,0.7914148556859153,0.5353741441091648,0.18585687326480863,0.819672131147541,0.43248507697141064,0.30757239525412405,0.9563943082196731,0.012652959489123303,0.4166666666666665,0.44936797752808993,0.7144251029782822,0.5567274080450643,0.15962791961713507,0.6666666666666661,0.38239299610894945,0.6319749059297877,0.7004028015542114,0.2856050515627589,0.625,0.1613930640954421,0.3288911491179609,0.14632752200962712,0.18710383292478242,0.26838857743137623,0.1429971441132472,0.3105583650485999,0.16703707041897903,0.21559835305608882,0.2464372049431495,0.14343833717568774,0.31280759630831323,0.2134239060863257,0.2392611631288169,0.23305519911717829,folhas
RT3_12.jpg,0.42141392975031655,0.7972290206785182,0.18933761801139093,0.6166666666666669,0.6913480885311871,0.7268427514519997,0.725432603005676,0.19435906933202513,0.7704918032786886,0.4840925751387581,0.2878744893159437,0.9476723654542014,0.011977124999228067,0.4166666666666665,0.3823501872659177,0.7790007233927003,0.6019589979986247,0.10052006936669533,0.761904761904761,0.32013618677042804,0.5611727282862553,0.6815861907301903,0.3337084763784747,0.5625,0.6548756974144054,0.7835701309886649,0.6622248554815021,0.7178114453621822,0.5200383526872333,0.5058172921461614,0.6769580522232893,0.5378631540064192,0.6196356770427182,0.4938945261415737,0.5359237738252254,0.7010530151835398,0.6517221568121352,0.666252658861317,0.5316571705189875,rochas
RT24_20.jpg,0.4628361178678331,0.08098977684592112,0.28584802312148294,0.5999999999999999,0.0193158953722334,0.9349954462659381,0.30473505174777665,0.3939032700052975,0.959016393442623,0.5637448947533773,0.5741476294449557,0.6620877440446117,0.09896302850665124,0.6666666666666665,0.4826779026217229,0.2998239422212272,0.3056630035307254,0.5258726780027422,0.33333333333333304,0.020622568093385217,0.1889101715780903,0.33168815638613264,0.333613119974547,0.1875,0.15609032089370234,0.3216748305266666,0.03408847281323879,0.07733285380974171,0.2292030681765048,0.12143390115073553,0.2787834212677721,0.02829404780679723,0.06774343955367385,0.21285783042938597,0.11433356260530816,0.26942153569663296,0.03074704792846214,0.06622611239937931,0.21084359627496543,tapete
RT8_24.jpg,0.46724376858098493,0.4501921526179111,0.654858381612086,0.48333333333333317,0.03460764587525151,0.8859448468674546,0.41313098005809884,0.2838834662072466,0.9344262295081968,0.7530840925751388,0.5830403618822126,0.5762038753286068,0.11205133832036245,0.6388888888888888,0.15159176029962546,0.2732259291046315,0.623066804683413,0.5373266542626095,0.14285714285714235,0.5060311284046694,0.9301692847990584,0.7777536925819039,0.2190205176686218,1.0625,0.05180093015713923,0.14690479482453084,0.0326848586690614,0.04153876389045971,0.10897449936654219,0.0413563607786604,0.1296837678406851,0.009682578250095891,0.020322683797922,0.11096261216231953,0.03754299100404049,0.12185456557615229,0.03100349958889425,0.036890017685559134,0.10107726354171964,tijolos
RT19_15.jpg,0.5711130950868184,0.4731783988445848,0.8149089567068822,0.7833333333333334,0.4084507042253521,0.6162211634229724,0.8065010508015326,0.15385241301094796,0.6229508196721312,0.323552204419311,0.5331483548452551,0.7823243290775304,0.09611881710023594,0.6666666666666665,0.6808988764044943,0.7261838566655339,0.4646278314421869,0.1065260625502149,0.761904761904761,0.030252918287937747,0.12267642239674359,0.35977791884672533,0.5399183927573653,0.0625,0.30468453150689995,0.4943768608876084,0.14037355194154277,0.18718075242692042,0.4456752348794447,0.11854161158673983,0.2743356381680794,0.01048796113324061,0.037166151248432776,0.3072476539036202,0.2013529234036083,0.3885435934172231,0.118216321965217,0.15055025760055907,0.3784963541547781,madeira
RT22_39.jpg,0.9046874568738064,0.1469081749181168,0.08742616808887538,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.03889412503927112,0.9678807094774458,0.025507840248347124,0.18754573436169103,0.9722222222222219,0.9033707865168539,0.618655437657587,0.7298260039127705,0.28017446981490957,0.3809523809523805,0.7240272373540857,0.23973437885277527,0.45806858057672023,1.1650236964128307,0.25,0.0024255184560609266,0.00975904697594751,0.000307816045977816,0.0003348937923498005,0.0078898576784147,0.0020393572576124872,0.009083143612181432,0.0012661356313136236,0.0018166157525691742,0.008094600149120112,0.0019714120462924582,0.008994780903359756,0.0008062635283592797,0.0009131396862101307,0.008201702528920649,piso
RT8_32.jpg,0.567296264687501,0.387066614571987,0.3454883033945667,0.55,0.01596244131455399,0.8166414106626257,0.5336393542521943,0.17280045488196072,0.8360655737704918,0.6468321290187454,0.6642025364158632,0.44331482049191107,0.18119482637471068,0.6944444444444442,0.27176966292134835,0.5352686249633045,0.7628212196469676,0.13874944477104734,0.3809523809523805,0.5136186770428016,0.5808658229961328,0.5866706339661371,0.26727010895612036,0.6875,0.051880273232411275,0.14707570947198306,0.02286782744832242,0.037460666882773004,0.11849786929564768,0.04352187635866558,0.1347864970427969,0.009902676961292066,0.0222311251959173,0.1236601421749231,0.04282106110996055,0.13459893643870893,0.030596780511821874,0.04350123648495535,0.11383305816812533,tijolos
RT3_32.jpg,0.509698662510703,0.6864416101695081,0.24986352306917015,0.6833333333333333,0.44574111334674715,0.7353073215492616,0.7206147297710882,0.1863038865685516,0.7868852459016393,0.4648654309351765,0.3566206455907075,0.9039366088852254,0.026899305549153388,0.4722222222222219,0.4454588014981274,0.8116471290314582,0.6231327993076091,0.07440743567879571,0.8095238095238093,0.32529182879377433,0.5118011473920259,0.6407874795115809,0.34582610830417504,0.5,0.4365694974332713,0.6160633705868879,0.20215808246714204,0.29765220169608936,0.5922627284456571,0.34635866124232817,0.5407085833442934,0.1646895641576324,0.26092753615929337,0.5615171371212113,0.34644223351514275,0.5420289919933148,0.23439519318721455,0.30635347342975555,0.5540804796213873,rochas
RT7_18.jpg,0.3344433759396219,0.7311860617009505,0.2771940746010265,0.5166666666666668,0.7804158283031523,0.6989670271458279,0.7416357097039029,0.15605600136102427,0.7377049180327869,0.5510943554298879,0.3769803362442157,0.9283755678964836,0.02805743513547325,0.5277777777777777,0.3137640449438202,0.5762188401308901,0.5840378674610022,0.19525371634041278,0.5238095238095237,0.2293774319066148,0.6112635699099389,0.671094464469414,0.2584022431977336,0.625,0.11517907986861228,0.2618594562003588,0.10533153845698917,0.13360672170841556,0.22480553279105206,0.08711001251493532,0.22248712756538694,0.08848019571788761,0.12117868439841706,0.1877599212128245,0.09883722757925525,0.24429998607604045,0.12650814222659712,0.1493109283970896,0.21097188967554156,folhas
RT7_1.jpg,0.3298706671924476,0.6887905594508008,0.25808261888037687,0.5166666666666668,0.7175050301810865,0.7511592483963602,0.638806745194853,0.18711669153311536,0.7868852459016393,0.569127657346319,0.3449921782775376,0.9243589684683877,0.024298664427194763,0.4722222222222219,0.3061563670411986,0.5503236383853434,0.5579844054326434,0.2553523995759649,0.4761904761904754,0.22285992217898834,0.6586464877764975,0.7351168851315288,0.2872764168811883,0.6875,0.18451503524826487,0.35918362995380154,0.16030469139249184,0.20711580782809802,0.29111478501891563,0.2114285441790817,0.39910948699630633,0.18377153155722206,0.2462703901982456,0.3574613433053101,0.20262992327536714,0.39009037981891415,0.22842942883784,0.2672562144831935,0.32977250053183593,folhas
RT7_35.jpg,0.5333197242437735,0.7712517206033316,0.23565063685081222,0.7500000000000002,0.6257545271629779,0.7694094495106566,0.5541065745137084,0.1567580944590575,0.7868852459016393,0.3792648444863337,0.3335414624048716,0.9792228424500591,0.014729502844220935,0.4722222222222219,0.4860720973782772,0.7628746834415754,0.5522569593778673,0.16384449699568104,0.761904761904761,0.42354085603112845,0.6693301008818189,0.6942263504482242,0.23995603442975022,0.6875,0.11889360828769713,0.2676367679238627,0.0906141959878744,0.11944344630417586,0.2449865877787745,0.10277601939167677,0.24919604300974188,0.10370579998015701,0.13864325656035617,0.22768274766217847,0.09905081135337915,0.24465754279317617,0.14172049374344795,0.1595873790123449,0.21289061988008326,folhas
RT7_22.jpg,0.42119667621215884,0.6707911203603798,0.2596636960466058,0.55,0.5004694835680751,0.7506579785668152,0.6776442706179626,0.17953261610720256,0.7868852459016393,0.5599539218766363,0.3811645417634786,0.8832152319325612,0.037616205244921166,0.5277777777777777,0.3293071161048689,0.6600515832525762,0.6115070975507649,0.12917263015580815,0.6190476190476186,0.3266536964980545,0.5500335887093843,0.6133979244119849,0.2825558378690967,0.5625,0.11746624822042895,0.26542606041832395,0.05788527654505805,0.09080228815968636,0.2639337486674931,0.11508866009560721,0.268962152879463,0.05819609200201501,0.09710727386391273,0.29674728898766356,0.12273061851806358,0.28240247645570704,0.08461235790135041,0.12019964722813056,0.3079918886867846,folhas
RT22_2.jpg,0.9368254038524655,0.06787325380204412,0.1474948180207757,0.8499999999999999,0.0,0.0,0.0,0.0,0.0,-0.024463294585820507,0.9538598287030164,0.13613651138465496,1.024167356237091,0.9722222222222219,0.9926732209737827,0.6891632238365197,0.6137708647578953,0.3305472446354746,0.42857142857142794,0.6471789883268483,0.2588776069034626,0.47721544997714865,0.704141266445721,0.25,0.008254379403751799,0.031173192346887618,-0.000324772360846218,-0.00037596286460960145,0.026373657443860513,0.006512715389176369,0.027277292897594063,-0.0002557075165306611,-0.00030483317442226397,0.026066949491589442,0.006484863301234982,0.02772161806290005,-0.0007980587196914123,-0.0008426796051186625,0.02676892000947051,piso
RT8_30.jpg,0.5088556094726915,0.3542930810871501,0.3534669761407978,0.5000000000000002,0.005499664654594232,0.8700519792083167,0.39085648387939353,0.20721258940656692,0.9016393442622951,0.7236778720284847,0.6281447666715074,0.4917511266564836,0.1133380683455288,0.6944444444444442,0.21612827715355803,0.5942468113167294,0.8166400253606786,0.05338451881455886,0.42857142857142794,0.3955252918287938,0.5027819249471204,0.5665324481774312,0.269799215643904,0.5625,0.04117086211068691,0.12307109797829924,0.01799687303766408,0.029132104212010703,0.09785435662320022,0.03231913932366328,0.10724964915075913,0.007870747537753199,0.017114639838676643,0.09332054644574475,0.03074571937709401,0.10444302451605725,0.011325199317528876,0.01997804773624121,0.09483707641879477,tijolos
RT3_31.jpg,0.4396129443757162,0.7208937123417212,0.1713311840320232,0.6666666666666667,0.6574111334674715,0.7722846792725472,0.6272964265948148,0.22445365722884253,0.819672131147541,0.44821447271965653,0.27927255188571865,0.9709314344281168,0.00732207051205358,0.38888888888888884,0.4558052434456929,0.7928267404431963,0.5457062111319525,0.12133483410994661,0.8095238095238093,0.20612840466926072,0.4286476907657608,0.5636073509825243,0.3409224491910148,0.4375,0.3096091053808953,0.499325084177944,0.15674744013706127,0.2358667190876928,0.440995257582949,0.319196233601622,0.5146745268237175,0.2786404567041832,0.3680668184644364,0.39861632206809405,0.31387795815800457,0.5107652057292916,0.33648734550194,0.3872228387024821,0.3983689062807343,rochas
RT21_30.jpg,0.15023259792327526,1.0244050922839418,0.05146958584278405,0.16666666666666674,1.441851106639839,0.8414232967153635,0.4453665927418094,0.2385454593286551,0.8688524590163935,0.6045030893287255,0.01247948725599235,0.9703163491951341,0.002837886257526387,0.02777777777777768,0.09564606741573034,0.9410866276122007,0.7157182488347381,-0.0059449589637107225,0.9523809523809517,0.40807392996108954,0.752502039345817,0.8398511575364135,0.28306064571250644,0.6875,0.4063001604987288,0.5898853295700064,0.3452311027587658,0.409291933775648,0.5968863651359099,0.3679022246629856,0.560668589994912,0.4190312325754525,0.48323702139130753,0.5523312307148271,0.4800931793474121,0.6575212628865751,0.6064447613844841,0.6149531260547083,0.6641263446177939,capim
RT3_37.jpg,0.5565210357446286,1.0819513050696619,0.07078560317249794,0.8,0.9003353454057679,0.7366033920162567,0.6767790885115014,0.2091084519958234,0.7704918032786886,0.3665305267567285,0.1907338722120624,0.9957137951586612,-0.0008560370429746555,0.2777777777777777,0.37467228464419483,1.109727316203319,0.6563948758867596,0.029535678077565297,1.1428571428571423,0.7464980544747082,0.6813392421384652,0.7152015050125061,0.27459719408159233,0.6875,0.3366841932341318,0.5258917861031798,0.3228567633149121,0.3851679129840374,0.4490283445804236,0.49318299189244375,0.667003355440075,0.7050204635635753,0.7414018537891415,0.523997007329877,0.393601587090799,0.5849007515400793,0.6530048486310862,0.6295413832422195,0.4797172732984665,rochas
RT3_5.jpg,0.1983833604012113,0.9132102251127954,0.11187716426935401,0.40000000000000013,1.249362843729041,0.6905099673680024,0.7764278807720132,0.17063681842798686,0.7377049180327869,0.5607917059377945,0.2143803631065926,0.9698055601017168,0.0033434572728368167,0.30555555555555536,0.220997191011236,0.7057555325700022,0.6119590396676912,0.1205411363229103,0.6666666666666661,0.22976653696498056,0.5518345957261719,0.6596177217204765,0.31827579290900276,0.5625,0.824077918943448,0.8952452258813015,0.7762511894115223,0.8426536267460778,0.6998732456798119,0.5655931062235862,0.7224977468758002,0.6927257400823617,0.7580459551966159,0.5297688239325397,0.6231712780172194,0.7648719991225057,0.7930782301721894,0.7893573911455477,0.6183327617211193,rochas
RT24_15.jpg,0.3073793238578002,0.03222425130475692,0.3089465239100807,0.44999999999999996,0.04144869215291751,0.9317735688895962,0.2993707780710711,0.3092414166373286,0.9672131147540984,0.8020106817467798,0.5254162906283488,0.6859765789532819,0.08902641157306142,0.6111111111111107,0.21650280898876412,0.09557768337492867,0.15250860964412738,0.7863388373203671,0.14285714285714235,0.004085603112840467,0.0585514786122836,0.29423083330891847,0.538410619940925,0.0625,0.1356492395734397,0.29277969469271514,0.026036406157796295,0.06318064595363787,0.2031694183425801,0.1062166322335897,0.2548193490650683,0.02149099319495458,0.0551058860670634,0.19402803495423313,0.10241021701725425,0.2502377579066567,0.023296655481500738,0.05393708487380376,0.1983699980378679,tapete
RT8_25.jpg,0.5467345153565462,0.23079829999992307,0.6550627770879865,0.6166666666666669,0.02266934942991281,0.884275875448637,0.4468419061131026,0.3800122628749386,0.9344262295081968,0.5275526233113415,0.6388539007450018,0.5729026812118387,0.14906408872360033,0.7222222222222219,0.46189138576779026,0.3436455672209213,0.38052652688569755,0.6254134684420697,0.3809523809523805,0.2726653696498055,0.729375967446618,0.7337183718750122,0.28524026161285854,0.8125,0.079162086397363,0.20106424630462771,0.03327014682886021,0.05093192958182737,0.1679294139559284,0.07170910538798314,0.1941488582507727,0.03342589777865194,0.05461693120737409,0.16842003932054023,0.06008982510127146,0.17262325620890337,0.022992994151596266,0.03725200700447667,0.16202074436754468,tijolos
RT3_11.jpg,0.3910189300249587,0.8298685278593025,0.1781518991298353,0.5833333333333333,0.7847082494969819,0.7210424548129468,0.7442163000089329,0.18748168304070104,0.7704918032786886,0.4905644570112054,0.27794642456501517,0.9504354278816314,0.01136978205227318,0.38888888888888884,0.35894194756554315,0.7602225667144804,0.6046086715564692,0.10763877966384405,0.7142857142857135,0.31964980544747085,0.5902699022867814,0.6793241796311903,0.30215885495929995,0.5625,0.7007325283477045,0.8151017774755946,0.7463792587020514,0.7898940970234005,0.533468940680816,0.5185404103102569,0.6868614654122543,0.5930161032338753,0.6677098868053976,0.4746205463896298,0.5102865195519877,0.681351784705572,0.6700301179991844,0.677481163583873,0.48974970502308146,rochas
RT8_21.jpg,0.5097885699497637,0.3047065899659138,0.6485910225721548,0.5833333333333333,0.0170355466130114,0.8796953659481089,0.40432662111454687,0.2928146125520106,0.9016393442622951,0.5880406325269661,0.5778146066298175,0.5398974430374336,0.10738352248251588,0.6111111111111107,0.3768258426966293,0.2753519369036983,0.42109539760196324,0.8214151664509804,0.23809523809523725,0.34931906614785996,0.7970261097561515,0.7329120299281159,0.24211338985264585,0.875,0.07489459941200718,0.19316591408842343,0.03563951974671371,0.05025538979947222,0.16590268914925185,0.059680136919369436,0.17021337411006096,0.031034211761702915,0.04493506814372241,0.15972161758100814,0.05610584218166899,0.16428048324036473,0.029469000920587123,0.04004230408503964,0.16249689240489262,tijolos
RT21_22.jpg,0.4660246892932811,0.7332615055664751,0.1377090503563727,0.5833333333333333,0.3454057679409792,0.8785611968804711,0.3854696382055457,0.23831742115317872,0.9016393442622951,0.5623206618494083,0.25412063887447633,0.9214546844497027,0.009989410367753443,0.33333333333333304,0.325374531835206,0.7809454072595372,0.6490577962770433,0.07037239455390687,0.761904761904761,0.44445525291828797,0.7460580406771573,0.8112467522279782,0.2850027165487629,0.75,0.5923060841632788,0.7387616715435326,0.3939554899072664,0.5125336411664875,0.6176960175182867,0.46866012614688635,0.6473218762296076,0.38111707603862843,0.497735279249298,0.5515902788843976,0.5143508027965732,0.684506634884493,0.4676786867108742,0.5428152156030703,0.6003909882776296,capim
RT7_3.jpg,0.3884222720129076,0.6980879411574046,0.25815293294366093,0.5833333333333333,0.6547283702213279,0.7508673645886861,0.631423861442519,0.1880686068376836,0.7868852459016393,0.514964917792439,0.34787781404221896,0.9337248160223888,0.021810707082431477,0.4722222222222219,0.3674859550561798,0.5864791460345344,0.558007889563848,0.23880429270787162,0.5238095238095237,0.26507782101167315,0.6296061259056476,0.7094171078277661,0.3047020459039299,0.625,0.17680054042484805,0.3492775201048334,0.16817203121767757,0.21139643919779139,0.2705399493004914,0.20633072575991057,0.3930212614326176,0.1962999341549043,0.2551123356170657,0.334541820123636,0.1958450053085746,0.38181895554831335,0.24504630639454422,0.2767966990998867,0.30990072532614754,folhas
RT7_33.jpg,0.5010757466074973,0.8088448591878423,0.19816405141203708,0.7,0.6618376928236083,0.7733392253151434,0.5525259815340152,0.16724113280738181,0.8032786885245902,0.41464027646874024,0.31431589562421003,0.97508011718458,0.011579800416991387,0.4444444444444442,0.42996254681647944,0.7324296333078681,0.5697547458557987,0.16564128628765828,0.7142857142857135,0.46624513618677044,0.6965115198471779,0.7048560993832798,0.23616438185006486,0.6875,0.1581314967043366,0.3244653499149089,0.10972390731110798,0.14450256494941235,0.32428180552399843,0.1311439827631201,0.293381066320209,0.12856184585821878,0.16922621556469103,0.28664483196108503,0.14394450654432697,0.31352497470955665,0.18110779815375172,0.2040742216545477,0.303620420099185,folhas
RT3_34.jpg,0.5230659037924816,0.8751716026434511,0.1466983904044291,0.7500000000000002,0.6980549966465459,0.7439863408979223,0.694303438804148,0.20987227004787337,0.7868852459016393,0.3982615980730967,0.24830404810490858,0.9767887793230494,0.004220547506274153,0.36111111111111116,0.4485486891385769,0.9817108490611126,0.6205542366682616,0.04890820324749201,0.9999999999999991,0.4388132295719845,0.5319998134559665,0.6601026944368502,0.3300852818927741,0.5,0.44753723573423954,0.6253330254052611,0.4401377984184987,0.5069992577652779,0.4611331351003105,0.3228846076962039,0.5182701969157029,0.33371485280528473,0.41168509201265496,0.4205914251326073,0.34409115827858505,0.5398203524999452,0.4049413828999493,0.4451415572012208,0.45510702226616007,rochas
RT3_33.jpg,0.43221457325803003,0.7365154773082212,0.1844122674026457,0.6333333333333335,0.6115358819584171,0.7664860355484919,0.6750422619482646,0.23150519909427592,0.819672131147541,0.4816420567598702,0.28180932421262517,0.966273247464621,0.00860063408973577,0.38888888888888884,0.40854400749063674,0.7526705805062424,0.5728045513209411,0.12991543117915405,0.761904761904761,0.28054474708171206,0.5350299246374526,0.6351725392720631,0.31412345207401743,0.5625,0.5056143990164135,0.6726978970978523,0.418031669695876,0.5042198858888581,0.485191531164037,0.35037753618537676,0.5444762859242012,0.29621814475766683,0.3874888482717036,0.4380684849465115,0.3464620076123772,0.5420475375391166,0.3738144159960898,0.42682902197461803,0.40829971559440326,rochas
RT3_28.jpg,0.5117474043667682,0.8341228798731133,0.19485704195320952,0.6666666666666667,0.5961099932930919,0.7230784553865222,0.7073913425934917,0.19345960193695558,0.7704918032786886,0.4494711488113939,0.3306742047539566,0.9331430393030635,0.019414434953480122,0.4444444444444442,0.38527621722846445,0.8072507214470868,0.6458534715321901,0.07120591603534243,0.761904761904761,0.5378404669260701,0.5934782810872079,0.6192081977434065,0.26205339319439025,0.625,0.4688898540981893,0.6430724203299973,0.24779391942823226,0.3528926442308099,0.5997495065490485,0.3164936621130899,0.5120272736325383,0.19799893705427576,0.2980840947382607,0.47232897561623455,0.34752984038667606,0.5430482728142487,0.29151065946900884,0.3651545259649694,0.5079656083816548,rochas
RT22_24.jpg,0.7810595359409773,0.3013022422015361,0.07485439254644533,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.26268719237616506,0.9111726477817306,0.13000997330701944,0.17450120114438644,0.9166666666666665,0.6404260299625468,0.38751533396432514,0.9663237421442074,0.1983172647149244,0.04761904761904745,0.7773346303501946,0.3211028659062283,0.4476701298121122,0.39302623703979955,0.3125,0.002667179777346075,0.010700606029065918,0.0026749002240986862,0.0027414960820298833,0.007293420725863808,0.002254246592280377,0.010007982737748972,0.004077800741764749,0.004667972260142964,0.007545564007065103,0.002533047981952804,0.0114559462981903,0.004802357401717033,0.004823490950444483,0.008177594429327029,piso
RT21_19.jpg,0.40460151192066096,0.9071473291603915,0.10665666244067429,0.5333333333333334,0.6720321931589537,0.8472955727888486,0.44000597799116337,0.21790595599714752,0.8688524590163935,0.5540265996439417,0.1753892911592656,0.9550035165383732,0.004036038421855057,0.25,0.2629681647940075,0.8479868730762021,0.6627319657383549,0.05110829098902725,0.8095238095238093,0.5054474708171206,0.8854884563567147,0.9459607575462039,0.2509349811216786,0.875,0.8605426538582205,0.9177962364378192,0.5892915398637362,0.7137234238300144,0.9064838319738612,0.779045798999394,0.8684513740218325,0.6200311499822592,0.7551290793095975,0.8741715767787285,0.7717705467504481,0.8642246955105344,0.7092150896891729,0.7788826341253767,0.8626942605930114,capim
RT8_28.jpg,0.4951571590233046,0.3378140659240767,0.7041360608420698,0.55,0.03755868544600939,0.8814988290398126,0.42245319948064813,0.41596980076800844,0.9180327868852459,0.6392501832652634,0.5994028977491395,0.5782902309677909,0.14025243048876052,0.6666666666666665,0.3085908239700375,0.2709308891458697,0.44104996106053773,0.7731719977715387,0.23809523809523725,0.38015564202334634,0.8282747074981653,0.7850124128142942,0.2500298925555069,0.875,0.1048097634487048,0.24529496277792406,0.04846551826198478,0.0657870720772412,0.21412198217882442,0.07809115659379302,0.20617456436902995,0.03201092112751964,0.050765029823629904,0.19359587810082432,0.08453779241882124,0.21954132904708615,0.05160531984591213,0.06611887438182218,0.20743960604556136,tijolos
RT22_26.jpg,0.8400221461971475,0.2552831835587809,0.012793519293516908,0.7500000000000002,0.0,0.0,0.0,0.0,0.0,0.15593255838307676,0.8961700082709889,0.14647806381628123,0.11051361614310788,0.9166666666666665,0.7530196629213484,0.49819279099836855,0.8976861577814798,0.1964936278713939,0.1904761904761898,0.8052529182879378,0.2194637401689601,0.38234675696298237,0.8046361435509524,0.25,0.009612631625912152,0.035825101380686286,0.002227710606465079,0.0034580821960113065,0.030766533455006448,0.007766497163754776,0.032029606473859745,0.0027236370710804368,0.004065241625164865,0.030215296200191255,0.008050121679080709,0.033730183333813835,0.004090370649073525,0.005338830941101767,0.03194161764925936,piso
RT19_24.jpg,0.540959123815115,0.44318688802953843,0.9163694829322434,0.7500000000000002,0.41448692152917505,0.6075494721205369,0.852016385957786,0.1436199677172693,0.6229508196721312,0.3386951513247461,0.5546423781674945,0.7639891542422355,0.11226774634531349,0.6666666666666665,0.663810861423221,0.617903351457807,0.3980922026430579,0.17919449911787688,0.6666666666666661,0.026556420233463038,0.24729487199210887,0.6481260155759936,1.0315140776822196,0.125,0.221105001928303,0.4037981885445748,0.07704165001851035,0.12603810576948288,0.3377604017215995,0.1711622060547791,0.34895449415431246,0.11086457675075224,0.14598473574556362,0.28516062140848664,0.20441174133942092,0.3922410461169664,0.13641186641872768,0.1625546484546333,0.35746111173144157,madeira
RT3_20.jpg,0.4601140266809205,0.8003325581288097,0.15768214422864213,0.6666666666666667,0.6633132126089872,0.7480349417361469,0.6849009066846805,0.1924171676333428,0.7868852459016393,0.451795999581108,0.26850281183155467,0.9624844442075251,0.007577713795834468,0.38888888888888884,0.4198267790262173,0.8536916555755418,0.6163549935243896,0.07225317108451634,0.8571428571428568,0.334727626459144,0.47800244479419085,0.6054093751016058,0.3378944793615999,0.4375,0.4934827727075411,0.6630295051378545,0.33230707346637856,0.43101042945940166,0.5728613493839361,0.46808504979511817,0.646854417566983,0.4427210811707293,0.5361960148505447,0.5411999580490428,0.4274595772106,0.6141681694968393,0.4388352936693539,0.4896010475179774,0.5437938224841113,rochas
RT19_6.jpg,0.6349438242470806,0.34438476195967826,0.68540490135668,0.8333333333333333,0.23675385647216632,0.7819625690800168,0.6928404506693464,0.2635014387713796,0.8360655737704918,0.2612420148706671,0.4173875315615354,0.9850401124435761,0.025746657847688134,0.6111111111111107,0.7802668539325843,0.7172728406842772,0.42292410291117133,0.10096291657746759,0.761904761904761,0.03122568093385214,0.13724378539382798,0.38589978581926787,0.9230962728542084,0.125,0.17584280620397738,0.34803419442887235,0.0634154879646825,0.09933919826255184,0.29517032694729306,0.1067309094496053,0.2556529941316805,0.034939596470539,0.061967591018471824,0.24752818807973634,0.11575118838732759,0.2716421360376905,0.051829386138380604,0.07920056734562937,0.2460004525548614,madeira
RT24_31.jpg,0.1717185629347977,0.12520671428860675,0.18497223505366178,0.31666666666666665,0.08155600268276325,0.9503613028472823,0.24187021339343226,0.2701096740986436,0.9672131147540984,0.9360142423290397,0.34412920187675144,0.7988180473703494,0.028478352745846605,0.4166666666666665,0.05985486891385772,0.12638648862374247,0.19060753659302854,0.7827812327057343,0.1904761904761898,0.0035992217898832687,0.15768401795078013,0.3534670800477235,0.3403724472708713,0.1875,0.2992400962416963,0.48886228445103247,0.055141722093187885,0.12688964514213974,0.38456970507481403,0.21300741056531036,0.40098117195237326,0.04431191131408926,0.10707250676942863,0.3301194191567366,0.19948604459021854,0.3862740405708962,0.0463114427171167,0.10246793835135365,0.32603470799244005,tapete
RT24_27.jpg,0.27486015840652334,0.11868032997429556,0.23136040266391056,0.41666666666666674,0.08115358819584172,0.9248069367294405,0.3018927982984322,0.30425319620978325,0.9508196721311476,0.8115823646455126,0.44281555527617655,0.7569710189858491,0.05329188372747255,0.5277777777777777,0.19850187265917602,0.16385172105085033,0.20721126781870025,0.6554779484699439,0.1904761904761898,0.005642023346303503,0.07376552667609282,0.29262387212980523,0.41860967755306067,0.125,0.2433308913378999,0.42924850790736097,0.05231439651521519,0.11543669286348794,0.3087364545212804,0.18382326844503163,0.36526293639242546,0.042256990424205956,0.09876305462904264,0.28327316983100104,0.16341727384966823,0.34030106498872936,0.04474863626710847,0.09389496074850255,0.26445904948230925,tapete
RT19_13.jpg,0.49711681326498214,0.4088883874633442,0.6173902663229075,0.7,0.38323272971160294,0.7090034829610334,0.6775281313098267,0.20171305504957754,0.7377049180327869,0.39832443187768357,0.49012325402744716,0.810617574241191,0.07264176817775407,0.6111111111111107,0.601498127340824,0.5514995330537769,0.39936820594052114,0.23921094757941963,0.5714285714285712,0.03122568093385214,0.3027542349832739,0.6570912298234864,0.7094016467477127,0.1875,0.1772925254365363,0.349915031280634,0.09202522967885997,0.1382653730083235,0.2386255116343606,0.1429915885688215,0.3105504678686887,0.07553447095595067,0.12144027782797417,0.23405714732011715,0.11425513042025129,0.2692983213609892,0.030857909058204097,0.06373126687570002,0.25360083314243276,madeira
