name,img_avg,img_std,img_kur,img_med,hist_0_64,hist_0_64_avg,hist_0_64_std,hist_0_64_kur,hist_0_64_med,hist_64_128,hist_64_128_avg,hist_64_128_std,hist_64_128_kur,hist_64_128_median,hist_128_192,hist_128_192_avg,hist_128_192_std,hist_128_192_kur,hist_128_192_median,hist_192_256,hist_192_256_avg,hist_192_256_std,hist_192_256_kur,hist_192_256_median,class
RT22_40.jpg,155.12696838378906,19.660780263085986,3.1548174518359837,149.0,0,0.0,0.0,0.0,0.0,1305,124.01762452107279,4.9720533891863985,44.03104099199614,125.0,60044,152.66394643927785,15.780122297840819,2.6799617782544423,148.0,4187,200.14425603057083,7.5120045567075335,7.247537778916166,198.0,piso
RT3_24.jpg,134.63114929199222,45.23931714282162,2.670039214091082,140.0,5089,43.89919434073492,14.54992548107649,2.305659526199074,47.0,21045,100.1808980755524,18.22329804320012,1.9054490784767724,102.0,33487,157.26335592916658,17.330877883091787,1.9541236226485148,156.0,5915,207.13423499577343,12.222692831629484,2.86374625493055,204.0,rochas
RT7_3.jpg,126.28366088867188,38.82169799287961,3.13800556033456,130.0,4881,45.80290923990985,12.358165803483537,2.6693748863106337,48.0,26243,103.66402469229891,17.439545437142947,2.228442248272509,107.0,31686,150.47074417723914,16.17257645292765,2.5133982867828504,147.0,2726,207.003301540719,12.340713111688595,3.4521775578628024,204.0,folhas
RT7_31.jpg,127.1706085205078,38.23763689550466,3.0591458396345566,127.0,3504,48.705764840182646,11.244355243863586,3.1415475679652625,51.0,29693,103.37052503957163,17.195347153951698,2.2318394745896417,107.0,28999,151.60833132176973,16.614741612267842,2.2641619378342464,149.0,3340,208.89730538922157,13.101371479187607,2.9812101152092008,206.0,folhas
RT7_23.jpg,129.05938720703122,37.58533940350341,3.1607747508087014,130.0,3278,45.69493593654668,12.896372684645971,2.463970661623065,48.0,27842,104.44296386753824,16.863943306283904,2.3422039770145986,108.0,31138,151.7565675380564,16.6512361835354,2.2785704446069217,149.0,3278,205.9032946918853,11.490298470063125,3.0843085088659765,203.0,folhas
RT8_40.jpg,131.00209045410156,29.868710636467533,2.999680495828454,118.0,0,0.0,0.0,0.0,0.0,46906,114.26830256257195,6.496407725873415,3.8735198237181145,114.0,14364,166.1868560289613,22.372518597957573,1.7314062007507711,176.0,4266,196.5250820440694,3.930993753804112,36.476945997825396,196.0,tijolos
RT8_28.jpg,132.24339294433594,29.09884513894655,4.927153942759932,128.0,280,53.771428571428565,8.268212530750581,5.9041184932692925,56.0,32177,111.85822171116014,11.733502240217867,4.289710943948127,114.0,29170,144.97027768255057,14.853594576917107,3.941697134636141,141.0,3909,210.69378357636228,13.655736334466354,2.8327593971820986,208.0,tijolos
RT21_5.jpg,128.83992004394528,44.6061238874101,2.533861307436996,128.0,4699,50.60608640136199,9.809573280944539,3.3979210184868087,53.0,27770,99.14213179690313,17.798102266846822,1.926729760989042,101.0,27257,155.02494771985178,17.580930558325793,1.9711344707153569,153.0,5810,211.2156626506024,15.27710854733366,2.6622799128739048,208.0,capim
RT19_19.jpg,135.97210693359378,30.766702622397407,5.3111641014516415,141.0,2240,38.61116071428572,17.21729244078686,1.8561756128315237,41.0,18159,108.32793656038328,16.0680897425149,3.046885778234352,113.0,44941,151.73300549609488,14.69074266949394,2.2394281819979933,151.0,196,196.01530612244895,4.212894785051133,5.413592118449039,195.0,madeira
RT7_20.jpg,122.65510559082031,40.24183766449188,3.161195685983779,126.0,6077,42.01497449399375,14.568523459618572,2.2161894705311864,44.0,27977,104.25260035028774,17.51770813826306,2.2536352485412814,109.0,29047,150.25593004441075,16.445789810177445,2.4090437204479493,147.0,2435,206.0948665297741,11.537176624571824,3.3117289585369103,203.0,folhas
RT8_36.jpg,131.11674499511722,23.390777946202164,4.419131733337246,131.0,440,53.23181818181818,7.850011178474472,4.711203332912202,55.0,28040,112.16151925820257,12.408281834574185,4.396072871707688,115.0,36051,144.8242212421292,13.742200501335613,3.9214627839286,142.0,1005,202.36616915422886,9.173257607345432,5.194003610585568,200.0,tijolos
RT3_17.jpg,124.73454284667969,39.307710037481854,2.7637863066273263,128.0,5168,46.744775541795676,12.527951013536356,2.7440694127206746,49.0,27157,101.66859373273924,17.857489882286632,2.025698960179214,104.0,31041,152.38626332914532,16.504609929551805,2.247878912060271,150.0,2170,203.58986175115209,10.10431933528331,3.9757312821701527,201.0,rochas
RT3_21.jpg,127.25392150878906,38.27919892249739,2.8762398003713927,132.0,4593,46.570868713259316,12.726648889235893,2.926576865244709,49.0,25260,102.20007917656372,17.60833321987851,2.091306779738071,105.0,33842,152.78514863187755,16.22988244319535,2.247037102857955,151.0,1841,202.97881586094516,9.54053633697043,4.00881459775535,200.0,rochas
RT8_27.jpg,133.90313720703122,27.62778439104293,4.940964082401331,131.0,241,50.72199170124481,11.351279928563015,4.955525488495474,54.0,29199,112.27785198123225,11.57466637981905,4.224657109197631,115.0,33047,146.41562017732318,13.943599546487196,3.58796044577908,144.0,3049,211.95605116431614,13.832472906580788,2.5987078878979046,211.0,tijolos
RT19_21.jpg,137.42814636230472,30.966990116318716,4.965528206741194,142.0,2044,39.88649706457926,17.183921546765628,1.7762890923788592,43.0,18125,108.09942068965519,15.715887560772801,3.0793928523576604,112.0,45003,153.1917205519632,15.10043545271704,2.188630607901004,152.0,364,196.63186813186815,4.4501123054112055,4.673617353669664,195.0,madeira
RT7_24.jpg,127.87815856933594,38.73114109934222,3.0839652035879603,129.0,3896,45.15862422997946,13.018481680664525,2.4958674452431318,47.0,28046,104.08789132140056,16.84971626051735,2.362099504273446,108.0,30066,151.68123461717553,16.790245828552706,2.2548356021119846,149.0,3528,205.49546485260768,10.514061323886141,3.219634778499247,203.0,folhas
RT7_34.jpg,129.68746948242188,39.55929435533655,3.109095453298496,133.0,4695,46.787433439829606,10.98546371299595,2.3469676045492545,48.0,23435,103.51030509921058,17.626878548741875,2.1942471637483383,107.0,33821,151.0101120605541,15.712369313015929,2.5140568293054875,149.0,3585,208.21589958158998,12.40972866086695,2.562193533528652,205.0,folhas
RT24_10.jpg,124.36686706542969,20.17925634760733,2.7806090813481332,125.0,72,59.055555555555564,4.148269243332687,6.02701124873605,60.0,35516,109.61918571911251,12.907442394906342,3.0455083075290608,112.0,29943,142.00437497912702,10.648792482711173,3.5065279623699985,140.0,5,196.6,5.89915248150105,0.8112722948870408,202.0,tapete
RT22_3.jpg,151.28756713867188,24.887419821355728,2.3865601874092843,139.0,0,0.0,0.0,0.0,0.0,5093,124.90889456116237,2.4497994802427057,14.243050242386285,126.0,53848,147.84068117664538,19.52903813859396,2.5462587271567254,139.0,6595,199.80227445034117,6.947178909151564,6.152528746969615,198.0,piso
RT22_35.jpg,154.80714416503906,21.49884587067594,2.4563473422407256,147.0,0,0.0,0.0,0.0,0.0,2520,123.65396825396826,2.8761838660603285,6.381987228926937,124.0,58043,152.46045173405926,17.62654677517165,2.4717308254166968,146.0,4973,197.98330987331587,6.345027615889228,9.919152628418614,196.0,piso
RT22_16.jpg,153.56361389160156,22.746593916639146,2.4552491148827538,143.0,0,0.0,0.0,0.0,0.0,2076,123.54672447013486,4.048171845392701,15.791719301654565,125.0,57989,150.33464967493836,18.450407340041565,2.4608706044097737,142.0,5471,199.17857795649792,7.095722239612925,11.112675072006748,197.0,piso
RT24_19.jpg,126.67323303222656,21.49469400882133,3.0094323077818843,126.0,72,57.01388888888889,6.4316406588789805,4.219440356128578,59.0,34193,110.40341590383996,12.485521892658856,3.195902043987388,113.0,31165,144.4432536499278,12.875873465902885,3.510657841069255,142.0,106,197.67924528301887,5.249121776542959,5.128293486218892,196.0,tapete
RT7_32.jpg,124.18948364257812,38.70075482965417,3.0709124441392586,125.0,4502,46.315637494446904,12.783296970299935,2.7295798841143166,49.0,30109,102.92171775880966,17.183458319807123,2.205545670823862,106.0,28173,151.18702303624036,16.16661655475756,2.4081149426387265,149.0,2752,207.88771802325581,12.54114717815852,3.1843564284733,205.0,folhas
RT24_7.jpg,111.46578979492188,20.61705959686311,2.8585194803951364,111.0,311,59.118971061093255,3.9179479778609143,5.2942113911923645,60.0,50874,103.7195423988678,14.475360750486047,2.3902946047004465,105.0,14347,140.04460862898168,10.360615656792671,4.22057958447218,138.0,4,197.0,4.898979485566356,0.791666666666667,201.0,tapete
RT8_5.jpg,132.1072998046875,26.09037338257421,4.9036858540255395,130.0,146,53.91095890410959,8.95114805418582,6.350334047293989,57.0,30115,111.74165698157064,11.586406091363651,4.1847131889069855,114.0,32795,145.3550846165574,13.9541609662146,4.081295092147098,142.0,2480,208.82782258064515,13.232331110746125,3.2764773011857398,206.0,tijolos
RT3_8.jpg,119.43052673339844,42.492040137672646,2.640726781098789,122.0,7216,44.47325388026608,14.130129008865602,2.797327002376633,47.0,29099,99.95381284580228,17.713061782694176,1.9667230741108856,102.0,26764,152.90218203557018,16.85611704569332,2.1561605241547754,151.0,2457,205.63695563695563,11.544810099758251,3.5091182851022227,203.0,rochas
RT24_14.jpg,120.45530700683594,20.662358162839254,3.2563089798207794,120.0,212,57.78773584905661,4.777240727925238,6.256149599556028,59.0,42015,108.85995477805544,13.265761737352504,3.1287338399717064,111.0,23254,141.79474499010922,11.697316733357868,4.188750260979654,139.0,55,197.49090909090907,5.721540608614688,3.4955673549470725,196.0,tapete
RT8_8.jpg,123.90505981445312,34.46951703786312,3.7782685587528,115.0,315,54.86349206349206,8.67919581504852,5.86707100505366,58.0,43740,104.74419295839049,13.45885354755734,2.564956036498202,105.0,17102,152.41737808443457,18.94878245849733,1.9184628251061189,149.0,4379,208.90774149349167,12.41606564328366,2.730523728210367,207.0,tijolos
RT7_6.jpg,127.01869201660156,39.70615308931877,2.7812241062992813,131.0,5169,46.42677500483653,11.454214063064285,2.44308504960268,48.0,24963,102.05656371429716,17.602684571612254,2.073677274057668,105.0,32771,152.62796374843612,16.385963214889973,2.259435710117657,151.0,2633,203.15533611849602,9.283148677284263,5.067189260113663,201.0,folhas
RT22_32.jpg,150.6074676513672,23.800405099655684,2.6239523395563835,142.0,0,0.0,0.0,0.0,0.0,6853,123.20341456296512,3.76224290837013,8.503203946922351,124.0,53265,149.12785130949032,18.56609840539826,2.5234299094958943,142.0,5418,199.81598375784424,7.2299902528316595,4.891978654446839,198.0,piso
RT3_23.jpg,126.60504150390624,39.963959290564006,3.007199066723572,129.0,4776,43.970896147403685,14.088478487288926,2.408695750757616,47.0,26981,103.03117008265076,17.07872668953495,2.209414701424089,106.0,30716,152.2967183226983,16.706281573836574,2.2376804790947578,150.0,3063,205.4694743715312,10.623521464786585,3.2767341766354767,203.0,rochas
RT19_32.jpg,133.41783142089844,33.43025647674892,4.367344672302215,138.0,2638,37.26004548900682,16.813275638383928,1.7887694801302108,36.0,21494,106.67991067274588,15.742776313865884,2.7559697549849163,110.0,40993,152.9893396433537,15.650769414648321,2.1573374943673937,151.0,411,196.85888077858883,5.679190745588313,9.546336877976072,195.0,madeira
RT22_30.jpg,147.27017211914062,28.863015441406894,2.380131843943273,134.0,0,0.0,0.0,0.0,0.0,18762,121.69869949898731,4.549543956137097,4.01165204333083,123.0,38861,148.4941715344433,21.37790014868629,1.9560196878679583,137.0,7913,201.8899279666372,8.05914630329323,5.661144553642846,200.0,piso
RT19_16.jpg,136.13754272460938,32.6870352033954,5.260693023195369,141.0,2963,37.61457981775228,15.740165789865868,2.220868240090159,38.0,17341,109.1615247102243,15.228037050638266,3.2371314898275148,113.0,44855,152.55946940140453,15.198824324016053,2.1539325184604152,151.0,377,197.43501326259948,5.334716144548719,6.2299621334400594,196.0,madeira
RT21_17.jpg,127.22720336914062,43.005732741460754,2.7354527628396434,126.0,4211,51.66088815008311,8.556751279846727,2.8928727200183575,53.0,29336,99.16979138260159,17.65223324806394,1.929459151794934,100.0,27147,153.98113972077942,17.309426219254895,2.0580779543661842,152.0,4842,212.93824865757955,17.496802531089592,2.5574065535053387,208.0,capim
RT19_31.jpg,132.91299438476562,28.732947950325023,6.020864601786085,137.0,2673,40.52861952861953,13.972144826945607,2.542916131275568,41.0,19779,112.0392840891855,14.312251882989063,4.528346511356238,116.0,42999,148.13153794274285,13.462363118724635,2.5010598843020166,147.0,85,196.70588235294116,5.4616052267315185,7.201565799421709,195.0,madeira
RT8_35.jpg,132.11610412597656,24.33361924926511,4.5927254725184685,132.0,329,55.057750759878424,7.267095642128041,4.759917701101145,57.0,26776,111.33029578727219,12.954415322274706,4.163624925988956,114.0,36982,144.95995349088747,13.344962977094287,4.1445888133289905,142.0,1449,205.9061421670117,11.627839620354257,3.669894321837453,203.0,tijolos
RT19_20.jpg,139.03614807128906,29.808292474148463,4.8758298824581345,145.0,1999,46.471235617808894,14.12680482765486,3.4908265053516967,50.0,15122,106.43459859806904,17.559346625825516,2.5320363469473293,112.0,48097,152.7404827743934,14.272290804393833,2.25255002867336,152.0,318,198.47169811320754,6.896541739092863,6.9731200836964895,196.0,madeira
RT21_1.jpg,128.86163330078122,41.799355664692136,2.3995129185757147,129.0,3609,53.813244666112496,7.427404142143519,3.954545994385128,55.0,28547,98.75808316110277,17.94286427964612,1.8909023067206077,100.0,28690,155.35008713837573,17.48638019848505,1.970213273609028,154.0,4690,207.80874200426442,12.916380853154935,3.202524841025692,205.0,capim
RT21_12.jpg,124.45394897460938,44.31903539245826,2.6150796655169417,121.0,4757,53.12171536682784,7.975394862533967,3.3650223767116816,55.0,31282,97.22233233169236,17.826496571342272,1.8913158641199643,98.0,24469,155.01418120887658,17.602803066146343,1.9738418882415631,153.0,5028,212.64180588703258,17.500313404238653,2.755173642143045,208.0,capim
RT8_10.jpg,125.63908386230469,33.747456126422875,3.595299102270093,119.0,511,55.639921722113506,8.619829578051085,7.909742866923282,59.0,41317,106.07873272502844,13.948355085999534,2.6919907073479217,108.0,19580,151.4060776302349,18.66162391099233,1.996656374695432,147.0,4128,207.86458333333331,11.236054567316902,2.6770543544072645,207.0,tijolos
RT24_3.jpg,117.44309997558594,24.077987345888076,2.940371225377977,118.0,904,56.226769911504434,6.200642285180828,4.652045870533702,58.0,42189,105.08068453862379,15.212248977673266,2.534903895317887,107.0,22393,143.027463939624,12.293917690725591,3.734558901886732,140.0,50,197.18,4.826330841100214,4.253735338319982,196.0,tapete
RT19_23.jpg,136.20401000976562,29.03161823766975,5.780456451180557,141.0,2386,42.35498742665549,14.52784971918259,2.63011227847842,44.0,16796,110.29876160990713,15.337180469301625,3.6406913166913006,115.0,46192,150.2543514028403,13.761533567848833,2.394080528613441,149.0,162,198.02469135802468,7.469981846439523,6.880404039147099,195.0,madeira
RT21_35.jpg,134.24403381347656,36.91017268861753,3.379469371944905,132.0,1053,54.274453941120605,7.335112882503238,3.608088365408683,56.0,28722,104.41543068031473,15.502332422689573,2.449188749018181,107.0,31562,153.1813256447627,16.893911380523612,2.1415699720125634,151.0,4199,215.9888068587759,19.819579697390814,2.108222414971025,210.0,capim
RT7_10.jpg,129.65132141113278,43.59160178490312,2.7976655699083244,130.0,5071,46.19128377045948,12.364615597912733,2.5487027992556732,48.0,25837,102.2009908271084,17.665911438367406,2.1293890450535344,105.0,29571,154.11017550978997,17.456735299336305,2.003413017023579,152.0,5057,210.5663436820249,14.691056273572755,2.553438483594609,207.0,folhas
RT7_37.jpg,130.67198181152344,39.436832352324146,3.022439793635737,134.0,4327,47.434250057776744,10.997909314006113,2.5198586985186533,49.0,23592,103.23113767378773,17.53989573165591,2.1806325327911606,107.0,34041,152.23151493786904,16.305639114859538,2.312888719893383,150.0,3576,207.1949105145414,12.797564752732534,3.042140435321896,204.0,folhas
RT7_29.jpg,122.66845703125,39.559914497385314,2.9430566033439858,122.0,4745,46.69315068493151,12.589454179351618,2.8682816366845336,49.0,31862,102.21417362375244,17.30463275483028,2.120323628053065,105.0,25949,151.93814790550698,16.936762622780698,2.1614824871050287,149.0,2980,207.46644295302013,12.244099555126322,3.270156139020801,205.0,folhas
RT7_11.jpg,129.22608947753906,39.69071721727753,3.0994327397251316,129.0,3683,48.958457778984524,10.534837115882294,2.6632960960991987,51.0,27592,103.37046970136272,17.477590469842564,2.2264292117513733,107.0,30087,151.42769302356496,16.87636674493364,2.3089257526403606,148.0,4174,210.93531384762818,15.190069330447551,2.4508154432586347,207.0,folhas
RT21_2.jpg,130.75105285644528,41.831144915430116,2.446372573505516,131.0,3715,54.031493943472405,7.208214126317928,3.570174427169296,56.0,26954,99.69674259850115,17.942966047221766,1.9334057555693287,102.0,29887,155.38906547997456,17.388881977931472,1.9911966811572352,154.0,4980,208.19979919678715,13.408802447974743,3.4333502889694967,205.0,capim
RT7_36.jpg,131.10601806640622,39.811810184947646,3.094793368015522,135.0,4701,46.79748989576686,10.923517576826109,2.2160139133743795,48.0,22190,103.62127084272194,17.91598255585118,2.1610052835947937,108.0,35050,151.90801711840228,15.961489153161173,2.400372950484895,150.0,3595,208.1883171070932,12.4260921262891,2.5610813617251464,205.0,folhas
RT3_6.jpg,121.33091735839844,41.60968006202419,2.771960244416738,125.0,6611,43.43125094539404,14.598704186556162,2.5395110944243373,46.0,27957,101.12819687377045,17.806216050386897,2.014572778315542,104.0,28695,152.34974734274263,16.63295275335021,2.235769352094485,150.0,2273,204.7963044434668,11.129730537160768,3.5830190786891314,202.0,rochas
RT21_32.jpg,131.2501220703125,36.3736414790446,2.798723685167689,129.0,1095,56.320547945205476,5.718126640533438,3.3849593340720334,58.0,30388,102.18635645649599,16.20317212244084,2.209386656760585,104.0,30433,153.76121315677062,17.087511096976854,2.0846653027971693,152.0,3620,208.6417127071823,15.645706960003832,3.756603304634039,204.0,capim
RT7_15.jpg,126.66574096679688,38.9595783899969,2.983244891161035,127.0,3899,48.6391382405745,11.412833229095964,2.751026384879409,51.0,29501,103.00054235449646,17.401309118220873,2.189842479515981,107.0,28611,151.65708993044632,16.642855691084428,2.2835489266531943,149.0,3525,208.18212765957446,12.547990442447091,3.1365036800276065,206.0,folhas
RT7_5.jpg,133.57034301757812,41.87080802012002,2.7192635865333754,137.0,4681,46.89852595599232,10.94481885608618,2.3846230658885617,48.0,21962,102.52408705946637,17.626386016194967,2.090096390181833,105.0,34191,155.6561375800649,17.470183691303376,1.99471978230537,154.0,4702,204.26648234793706,10.959451260200202,4.971248885387687,201.0,folhas
RT3_26.jpg,128.29170227050778,45.45019257387963,2.415319544998917,134.0,6938,45.55044681464399,13.435266738443014,2.894340698354691,48.0,22417,99.10157469777398,18.503507917334108,1.8495024067518484,101.0,31836,156.5752607111446,17.018149824346413,2.00598534424325,156.0,4345,203.77583429229,9.670940297305483,4.213211191280772,202.0,rochas
RT8_16.jpg,125.10359191894531,28.47320379440935,5.076508009393172,121.0,171,55.80116959064328,6.869900147438513,5.251689775400314,58.0,39970,108.2423317488116,12.54945110861388,3.01716216148772,110.0,22786,145.44158693934872,15.885254488666122,3.4717547766073267,140.0,2609,210.3369106937524,14.051188947960998,2.7600018629079783,208.0,tijolos
RT24_29.jpg,117.97395324707031,21.28034203246982,3.132827698028396,117.0,257,56.96887159533075,5.785134158976263,3.646768780406728,58.0,44623,107.06942608072072,13.491236668850222,2.8037746594792923,109.0,20609,142.1609490999078,11.901182992888565,4.0163660144566276,139.0,47,198.85106382978717,6.639731278625582,4.063280697248872,197.0,tapete
RT3_15.jpg,127.053955078125,44.88813851392533,2.5131326448192817,132.0,6736,43.95872921615202,13.427738504842385,2.425820787454159,46.0,23563,99.77447693417645,18.088969836449824,1.9071825561205609,102.0,31225,155.6116253002402,17.064363976878873,2.0231698048697297,154.0,4012,204.52218344965104,10.531133286850283,4.016654830331307,202.0,rochas
RT22_12.jpg,148.95489501953125,27.871464523236355,2.2974316574080205,137.0,0,0.0,0.0,0.0,0.0,13813,122.42539636574242,3.6876722149765073,13.185528657423555,123.0,43263,147.37695028084045,20.486374096441462,2.539333599803072,138.0,8460,200.3400709219858,6.847956248602674,4.7883202920492955,199.0,piso
RT19_25.jpg,135.30172729492188,32.68452207750729,5.351319872988183,141.0,3269,38.10553686142551,15.063904975260328,2.236079729996681,38.0,17451,110.06882127098734,15.075345336017845,3.7678275746478143,114.0,44473,151.86724529489803,14.818916717612467,2.243205872983636,151.0,343,197.56268221574345,5.077297921945451,4.7223373247313765,196.0,madeira
RT21_7.jpg,135.35206604003906,40.23456435794568,2.7385505487241217,134.0,1957,53.74246295350026,7.448260571858441,3.2877878704397148,55.0,26800,102.13694029850748,16.75012585809232,2.1692769849849443,104.0,31084,155.26563505340368,17.3747235085472,1.995378638336474,154.0,5695,211.01176470588237,16.504303340672244,3.0665370204522677,206.0,capim
RT22_26.jpg,151.49954223632812,26.871551737160644,2.1536983733931967,140.0,0,0.0,0.0,0.0,0.0,9101,121.52631578947368,4.801315609178952,3.772159482400184,123.0,48156,148.93178420134564,20.00326570321669,2.4003071076842786,140.0,8279,199.38446672303417,6.651138779712429,9.116272353115972,198.0,piso
RT3_18.jpg,125.78416442871094,39.48216344080088,2.779326182310636,130.0,5023,46.71849492335257,12.50677197542382,2.9210066569762625,49.0,26277,101.334817521026,17.80032117224415,2.00955110216502,104.0,31990,152.71250390747107,16.152508355152538,2.2474016881978636,151.0,2246,205.10952804986644,10.826081188381668,4.0680754893536815,202.0,rochas
RT8_25.jpg,135.12330627441406,26.21076854872024,4.730286884890157,132.0,169,53.940828402366854,8.745545901725553,5.393750759710419,57.0,26844,113.14345850096858,11.647012087245487,4.4430622694278865,116.0,35719,146.23780061031945,14.171047324481185,3.546756843144101,144.0,2804,208.8566333808845,12.763447388250848,3.2316817132540447,207.0,tijolos
RT8_18.jpg,126.53474426269531,28.180940746147204,4.141014923381698,125.0,357,55.753501400560225,7.8250369068392835,7.779625032401763,58.0,34791,107.02037883360642,14.552465815882613,2.785215116052122,110.0,28415,145.65599155375682,14.274062749249925,3.7304492754570138,142.0,1973,208.06690319310692,12.835540494512214,3.4117439256886857,205.0,tijolos
RT7_8.jpg,131.44491577148438,39.534479881554105,2.9063411606280187,135.0,4336,46.23685424354243,11.667102486753983,2.6757356648751087,48.0,23080,103.17036395147312,17.397676601510724,2.1995470415167806,106.0,34769,153.89979579510484,16.72342842333049,2.1680186383246545,152.0,3351,203.45478961504028,9.307113322401493,4.457250038959912,201.0,folhas
RT8_9.jpg,123.7751922607422,33.495050053429594,3.737657014241948,115.0,154,56.31818181818182,6.998323371061226,12.717514415635812,58.0,44307,105.10357279888052,13.172610442837579,2.426705156490734,106.0,17049,153.01888673822512,18.82042057946013,1.8715675734394115,150.0,4026,208.00173869846,11.172648366002477,2.5488987372063767,207.0,tijolos
RT21_33.jpg,124.3565673828125,42.76691994131066,2.4031736139643627,121.0,4185,54.39976105137396,6.7020765267792495,3.2417974053200047,56.0,31829,96.88874925382513,17.407154251556367,1.94304347349826,97.0,24928,155.60682766367137,17.399987316904745,1.9773725879971904,154.0,4594,208.82237701349587,13.76007486443979,3.322515887443321,205.0,capim
RT21_3.jpg,129.46438598632812,44.48064171354288,2.3930845041283084,126.0,3830,53.248825065274154,7.956099672164563,4.003624413938929,55.0,29445,98.33951434878588,17.593404423143184,1.9232775773186253,99.0,26015,156.49778973669038,17.85442920044956,1.8924433228662891,155.0,6246,210.33269292347103,14.877986081209706,2.9106055558561605,206.0,capim
RT8_37.jpg,130.34683227539062,23.98912309869019,4.2055418588238975,130.0,445,53.555056179775285,8.689060783847419,5.243136136873064,56.0,28784,111.07573652028906,13.006393621478912,3.77661958230928,114.0,35308,144.98057097541633,13.705907111829285,3.9338516070550518,142.0,999,202.60260260260262,9.404153840305751,4.847904577687598,200.0,tijolos
RT19_34.jpg,138.43943786621094,29.17971131515429,5.3816394792832805,144.0,2166,45.962142197599256,14.104245600311367,3.2440154831759664,50.0,14334,107.01813869122368,17.44906229345409,2.608577991937684,112.0,48699,151.3838477176123,13.539166966614413,2.4763061220791345,151.0,337,198.73293768545997,7.328183606820452,14.141713468752492,197.0,madeira
RT22_13.jpg,150.3341827392578,28.26265111660912,2.0869872679712262,137.0,1,63.0,0.0,0.0,63.0,13395,122.52751026502426,4.166504413948657,11.629778600366185,124.0,42946,148.38764960648257,20.797977866227146,2.2855450535654906,138.0,9194,199.94844463780728,6.429457751894059,4.331485713221709,199.0,piso
RT24_2.jpg,125.34318542480469,23.76540452156829,3.005178256348677,125.0,258,57.178294573643406,5.55054540371012,4.2012706365201264,59.0,35378,108.37616597885693,13.724212722210867,2.9794868040340186,111.0,29680,145.6184973045822,13.705915726914284,3.1771841011889204,143.0,220,198.4090909090909,6.130685533107454,5.2174561236526955,196.0,tapete
RT19_17.jpg,134.28036499023438,29.546890387529984,5.691569929075688,139.0,2792,42.00644699140401,14.104334112516264,2.468577076055087,44.0,17949,110.56053262020168,15.150760614869027,3.868068625723301,115.0,44672,149.4062723853868,13.352924320495305,2.485348676730238,148.0,123,196.65040650406502,5.061885445131041,6.849068726055749,195.0,madeira
RT24_40.jpg,121.26739501953124,20.623871563648397,2.9296644727092067,122.0,149,59.38926174496644,3.233505773372315,3.3673012889775813,60.0,39313,108.40085976648945,13.977247496261274,2.9089249229005025,111.0,26060,140.9909439754413,10.546354733866103,4.223495502333229,139.0,14,196.0,3.1378581622109447,2.030569893973214,196.0,tapete
RT8_29.jpg,130.94679260253906,27.49668046738143,4.5715090572171455,130.0,365,53.441095890410956,9.22728627401025,4.4802339396195805,56.0,29491,109.65399613441387,13.476857292688393,3.224683287020652,112.0,33184,144.89347275795564,14.242517444017944,3.984907327400863,141.0,2496,208.4423076923077,13.017480036323091,3.1011893417367764,206.0,tijolos
RT21_13.jpg,118.62469482421876,43.6595673818204,2.6742749011935367,114.0,6077,52.555208161921996,8.165671891685916,3.058635915058673,54.0,33221,95.8785105806568,17.70013764432516,1.9033006606457288,96.0,22206,153.82279564081782,17.50697831187713,2.0484648758795445,151.0,4032,211.766121031746,16.490169463772187,2.7639297754160266,207.0,capim
RT7_16.jpg,123.41667175292969,40.36509338067464,2.9527745314174294,123.0,5188,47.19718581341557,12.220842976973342,2.6855455581833723,50.0,30827,102.89395659649009,17.462267432591585,2.194266336665861,107.0,26099,151.69554389057052,16.9486256674249,2.221172455775686,149.0,3422,208.17124488603162,12.470012559769245,3.1259687075399314,206.0,folhas
RT22_17.jpg,160.43218994140625,23.453820728259487,2.289255832175905,155.0,0,0.0,0.0,0.0,0.0,1698,123.98704358068315,3.2388437738825426,14.77211798293561,125.0,53557,153.84386728158785,16.31897875127804,2.6593472857957927,151.0,10281,200.77210388094542,6.681563572230071,3.2765007830875863,200.0,piso
RT8_38.jpg,129.77281188964844,21.60434018919496,4.3683034267371035,129.0,311,54.83601286173634,6.991847016104415,3.891597584024349,57.0,29650,112.69655986509278,12.046363587503743,4.212911826676625,116.0,34951,143.65208434665675,13.028525263745944,4.35488286532862,141.0,624,201.1217948717949,7.651387434874886,3.7405689982773382,199.0,tijolos
RT21_26.jpg,131.51649475097656,35.6092477740801,2.8135425410398804,130.0,1079,55.68025949953661,5.651989119651956,2.948836360091672,56.0,30260,103.20796430931922,16.0395223482669,2.3074890799258023,105.0,30602,153.24354617345273,17.01316138227201,2.094751157907978,151.0,3595,207.60890125173856,14.023195221422469,4.032423560469288,204.0,capim
RT22_20.jpg,156.5050048828125,23.01663075243626,2.2075316859003893,148.0,0,0.0,0.0,0.0,0.0,2153,124.02183000464468,3.4395992400357875,32.21972500275082,125.0,55925,152.15468931604832,17.924335113546363,2.5527749887599316,146.0,7458,198.50388844194157,5.672979737865628,6.105287175292356,197.0,piso
RT7_1.jpg,123.01432800292969,38.57078589385048,3.1377234817429787,126.0,5349,45.82071415217797,12.502662879204983,2.6558637594371186,48.0,28829,103.5700163030282,17.289188851244766,2.271740745148845,107.0,29066,149.8405009289204,16.172311612879362,2.5576293317166656,146.0,2292,207.54275741710296,12.787775319859955,3.2547507067713006,205.0,folhas
