name,img_avg,img_std,img_kur,img_med,hist_0_64,hist_0_64_avg,hist_0_64_std,hist_0_64_kur,hist_0_64_med,hist_64_128,hist_64_128_avg,hist_64_128_std,hist_64_128_kur,hist_64_128_median,hist_128_192,hist_128_192_avg,hist_128_192_std,hist_128_192_kur,hist_128_192_median,hist_192_256,hist_192_256_avg,hist_192_256_std,hist_192_256_kur,hist_192_256_median,glcm_1_0_asm,glcm_1_0_entropy,glcm_1_0_contrast,glcm_1_0_variance,glcm_1_0_homogeneity,glcm_0_1_asm,glcm_0_1_entropy,glcm_0_1_contrast,glcm_0_1_variance,glcm_0_1_homogeneity,glcm_1__1_asm,glcm_1__1_entropy,glcm_1__1_contrast,glcm_1__1_variance,glcm_1__1_homogeneity,class
RT19_19.jpg,1.6575469970703125,0.5472881639550272,3.6666220615715694,2.0,2240,38.61116071428572,17.21729244078686,1.8561756128315237,41.0,18159,108.32793656038328,16.0680897425149,3.046885778234352,113.0,44941,151.73300549609488,14.69074266949394,2.2394281819979933,151.0,196,196.01530612244895,4.212894785051133,5.413592118449039,195.0,73.45367325345354,8.570511843142949,11289.88770053474,1004.6256684491974,22.31213339307732,5.063673403443619,2.2502607412128084,39.68517875737591,14.424852481777162,3.6964292952688074,1.136809090172035,1.0662124976626541,0.3645330372589016,0.3527072736192517,1.1140123490154934,madeira
RT19_4.jpg,1.6697540283203125,0.5421360007171794,3.6834395852279513,2.0,1986,37.829305135951664,17.375728380305052,1.6761074380543017,37.0,18068,108.13449191941555,16.316962689604615,2.8659850506103397,113.0,45085,152.85549517577908,15.61560074923777,2.1528784444412468,151.0,397,196.99748110831237,5.8367949644770105,7.97742732254323,195.0,74.96538937887064,8.658255562113574,11169.926027397229,988.5123287671216,23.8529879733819,3.9194846276990414,1.9797688318839253,6.381015240609625,4.386775471018842,3.5136538233089243,1.1829999122561812,1.0876579941581734,0.6887720488466758,0.6179330619629129,1.1197879916031863,madeira
RT24_29.jpg,1.311981201171875,0.4732121003663824,1.8817187099605208,1.0,257,56.96887159533075,5.785134158976263,3.646768780406728,58.0,44623,107.06942608072072,13.491236668850222,2.8037746594792923,109.0,20609,142.1609490999078,11.901182992888565,4.0163660144566276,139.0,47,198.85106382978717,6.639731278625582,4.063280697248872,197.0,71.6091616104746,8.462219662149797,4768.194063926945,664.4726027397268,18.95383814186179,5.397662918884372,2.3232870935130623,25.10760425183974,12.456418642681932,3.509768030682517,1.3101225367433404,1.144605843399089,0.6972524310078458,0.6939807942806944,1.19524320634322,tapete
RT22_17.jpg,2.130966186523437,0.4069833160746569,4.815176357249776,2.0,0,0.0,0.0,0.0,0.0,1698,123.98704358068315,3.2388437738825426,14.77211798293561,125.0,53557,153.84386728158785,16.31897875127804,2.6593472857957927,151.0,10281,200.77210388094542,6.681563572230071,3.2765007830875863,200.0,6.4741658557312505,2.5444382200657283,154.97180508734294,31.14097456328537,5.649259292350693,1.730826838683978,1.315608923154589,2.007923064313425,1.3231517403420578,1.6925270505348695,1.0305646471657193,1.0151673000868966,0.19516453720060806,0.19339797050244445,1.0239742657830952,piso
RT7_15.jpg,1.484649658203125,0.6901696423987459,2.7691010901189754,1.0,3899,48.6391382405745,11.412833229095964,2.751026384879409,51.0,29501,103.00054235449646,17.401309118220873,2.189842479515981,107.0,28611,151.65708993044632,16.642855691084428,2.2835489266531943,149.0,3525,208.18212765957446,12.547990442447091,3.1365036800276065,206.0,33.42500757444665,5.781436462891091,3338.014802631571,361.11019736842104,19.235529548816395,4.278944109207137,2.068560878777112,27.7901907356948,10.387602179836504,3.7160451171116304,2.112862536890718,1.4535688965063602,0.9066020376105202,0.8035545980880571,2.0485466986004868,folhas
RT19_20.jpg,1.713104248046875,0.5246903932079975,4.494691340714021,2.0,1999,46.471235617808894,14.12680482765486,3.4908265053516967,50.0,15122,106.43459859806904,17.559346625825516,2.5320363469473293,112.0,48097,152.7404827743934,14.272290804393833,2.25255002867336,152.0,318,198.47169811320754,6.896541739092863,6.9731200836964895,196.0,46.834916513586435,6.843604058797268,9022.023210831698,719.8994197292083,17.388702053004387,3.0296930253225245,1.7406013401472848,11.990698183409945,5.872510396147952,2.5842538581648413,1.1086813173590426,1.0529393702198824,0.6127197122375571,0.5287379780096431,1.067372362639173,madeira
RT3_15.jpg,1.4961090087890625,0.7602608824628807,2.635906761410998,2.0,6736,43.95872921615202,13.427738504842385,2.425820787454159,46.0,23563,99.77447693417645,18.088969836449824,1.9071825561205609,102.0,31225,155.6116253002402,17.064363976878873,2.0231698048697297,154.0,4012,204.52218344965104,10.531133286850283,4.016654830331307,202.0,100.65449334319588,10.032671296479114,29024.721153846098,2140.461538461542,26.700626956439713,10.182035073248759,3.190930126663503,171.88168557536466,47.95705024311186,6.158362744919532,1.7550459076091176,1.3247814565463685,1.9607563149342653,1.5730464326160811,1.5805039426788463,rochas
RT24_39.jpg,1.3291168212890625,0.481064016165827,1.7272009328615208,1.0,341,58.18768328445747,4.678482744813096,5.389902272743733,59.0,43292,107.1813730019403,14.519159208957154,2.784990906035244,110.0,21896,140.02009499451955,10.23467760271592,4.592947346948376,137.0,7,195.85714285714286,3.0237157840738176,0.8808793048469405,198.0,52.699694513734805,7.259455524606153,2307.741710296683,394.96335078534037,18.51989097729561,4.029454407933796,2.007350096005626,12.523218626071383,7.485736215939619,2.9863044758482555,1.281394480877081,1.1319869614430549,0.5346607452721979,0.5343666362754036,1.214579969245252,tapete
RT7_28.jpg,1.4871368408203125,0.6905520104566134,2.7675307414928776,1.0,3938,45.582021330624684,13.122892753757515,2.4469974245992323,48.0,29236,103.91127377206185,16.664072838179706,2.3575654143309754,107.0,28861,151.28065555594054,16.84378790300996,2.3153566958982235,148.0,3501,206.02485004284492,11.293371482502165,3.221316217057397,203.0,31.26876247330295,5.591847858561868,2565.659763313613,293.1715976331354,19.453745788125712,4.3572674010282375,2.0874068604438953,21.39474963539137,8.766650461837624,3.8862015450741323,2.13249870812438,1.4603077443211687,0.8340398946851711,0.7521085278236422,2.0736002774364533,folhas
RT3_25.jpg,1.547637939453125,0.754723932799691,2.7265861864043237,2.0,5960,42.34127516778523,15.338524100520875,2.1954727476101583,45.0,22313,101.01514811993007,17.951558857015414,1.9899781125762772,104.0,32676,156.00223405557597,17.31698692974216,1.981565091270183,155.0,4587,204.7861347285808,10.629891431144811,3.636468327974755,202.0,110.7530817028278,10.52392900502601,16058.816143497681,1501.4618834080682,34.584007410880616,9.813799658997935,3.132698462826886,85.83784734435456,30.63137530777349,6.604149203285125,1.549356388988419,1.2447314525585105,1.1348072370645923,0.9952231991883668,1.4672090830293958,rochas
RT19_24.jpg,1.6378631591796875,0.5776330785201353,3.6860587727049303,2.0,3090,37.06051779935275,16.675581028718646,2.0384876638561087,38.0,17827,110.40001121893756,14.714658611547605,3.802687015856797,114.0,44345,151.01851392490696,14.369142556333554,2.3540686740488286,150.0,274,199.90145985401458,11.274519785597002,11.686727402929387,196.0,51.92591666796821,7.205963965214384,4381.241106719367,528.3952569169961,20.23303299532507,6.230887119789858,2.496174497063428,67.96093750000001,21.317434210526322,4.00122656200365,1.2334057607066071,1.110588024744823,0.9687071930839244,0.8278286810142766,1.136387188225013,madeira
RT21_23.jpg,1.5771484375,0.648982718339823,2.695418093426844,2.0,1615,54.23839009287926,7.32648180892813,3.086827850512833,56.0,28671,102.2746329043284,16.496558223559802,2.1928785610647696,104.0,31061,154.29190946846532,17.299483424363228,2.037972830625086,153.0,4189,207.93841012174744,13.835247245174365,3.7858335875078137,204.0,71.8778772112393,8.478082165869784,11800.412903225815,1084.5677419354756,29.35676714956829,9.984632392444556,3.1598468938295983,138.42622365130407,40.29760628795998,6.581933320900286,2.298918385301038,1.5162184490702644,1.7559471818321946,1.493192210861635,2.0611608066135414,capim
RT19_37.jpg,1.6258087158203125,0.5685577456114566,3.45838669286878,2.0,2774,41.502523431867345,14.211039860816312,2.6007060376540467,43.0,19120,110.99827405857741,14.325749577214275,4.237984152614394,115.0,43497,149.59222475113225,13.667053633853445,2.448139500638538,148.0,145,198.4482758620689,7.612974154620996,10.491581435881224,196.0,58.55461469183201,7.652098711584425,8247.727876106203,766.6836283185844,19.198466203294046,3.6119732673528864,1.9005192099405064,9.518575667655789,5.600237388724035,3.0606521861645084,1.2465232865478435,1.1164780725781602,0.7851392812661381,0.7245663598529724,1.1542777624441016,madeira
RT21_12.jpg,1.4542236328125,0.7392748917053976,2.732233577328763,1.0,4757,53.12171536682784,7.975394862533967,3.3650223767116816,55.0,31282,97.22233233169236,17.826496571342272,1.8913158641199643,98.0,24469,155.01418120887658,17.602803066146343,1.9738418882415631,153.0,5028,212.64180588703258,17.500313404238653,2.755173642143045,208.0,94.54554074074149,9.723453128428266,27105.208888888832,1913.0933333333312,32.615627773901444,14.024873143014267,3.7449797253141783,275.87568373943327,67.37742416708105,8.335981593221666,1.9013221501000004,1.3788843860527251,2.1324252355591966,1.6917247029905778,1.697481213647405,capim
RT3_32.jpg,1.585693359375,0.6679481019334348,2.9306550615537534,2.0,3323,44.853746614504956,14.103800718899965,2.644327112272248,48.0,23851,103.94884910485932,16.96133424489924,2.3170003038517337,107.0,35017,154.39575063540562,16.90701640691856,2.073985801222266,153.0,3345,204.81494768310912,11.146861786894377,3.9181001442540895,202.0,97.6471818644362,9.88165886197435,11791.751879699228,1196.2105263157864,31.01926170100992,8.73849995086908,2.9560953893386257,58.023948598130815,23.20443925233645,6.094573575926385,1.5271692790789857,1.2357869068245486,1.004579794104983,0.9027283046933104,1.4413657968594888,rochas
RT19_17.jpg,1.642791748046875,0.5644237043032121,3.6901452050742223,2.0,2792,42.00644699140401,14.104334112516264,2.468577076055087,44.0,17949,110.56053262020168,15.150760614869027,3.868068625723301,115.0,44672,149.4062723853868,13.352924320495305,2.485348676730238,148.0,123,196.65040650406502,5.061885445131041,6.849068726055749,195.0,68.64769299651275,8.285390334589719,10679.643203883494,946.7451456310687,19.39093389022011,3.152768728463053,1.7756037644877456,5.019586067642602,3.667945482079757,2.7800419915257923,1.276208865053543,1.1296941466846426,0.9195582625815184,0.8410545096591608,1.1527838679389388,madeira
RT8_14.jpg,1.5494384765625,0.5587730749537925,2.218950266895812,2.0,507,52.556213017751475,9.264146103215737,5.1270248760357635,55.0,30126,107.6340038504946,14.347600058344051,2.7399238420398784,110.0,33291,147.63671863266347,14.558456219532518,2.9577684282407617,145.0,1612,207.50062034739452,12.647564724866172,3.439491397926296,205.0,41.96324242785615,6.477904169394307,5656.136445242353,524.9407540394978,18.559993995350467,3.6831656968350734,1.919157548726804,22.197650870797904,8.660456325097888,3.0857084385498834,1.916416200430788,1.3843468497565157,0.7064050065672564,0.6422004172139382,1.8552541698754883,tijolos
RT24_17.jpg,1.3255462646484375,0.4739891959698779,1.654909483229708,1.0,163,57.96319018404908,4.795689384591468,10.956489492981603,59.0,43879,107.73456550969713,13.57912450687494,2.8452107072936155,110.0,21490,140.2475570032573,10.127111066528363,3.9391887024198087,138.0,4,198.25,4.573474244670748,1.1631690369994128,201.0,50.63053473461584,7.11551366625178,1730.1560975609743,327.9967479674788,19.173300280427345,4.1543392066186735,2.038219616876129,11.246684350132627,6.9953265125678925,3.1031976410087707,1.3132968823812041,1.145991658949228,0.6498211362396167,0.6487297641423633,1.2112948855467838,tapete
RT19_2.jpg,1.591156005859375,0.5732714691357262,3.0173085038181466,2.0,2555,43.16281800391389,13.093995881929214,2.6795064877501478,45.0,21978,108.44417144417143,15.022608128669534,3.1327897859702385,112.0,40709,151.7664644181876,15.218781141426563,2.16272147594776,150.0,294,198.99659863945575,8.123407504453482,7.110266026170376,196.0,88.38538823622507,9.401350341106594,13272.726415094354,1179.1918238993746,26.45972962688797,4.392567697903866,2.0958453420765246,8.037389530931339,5.395377294357577,3.8149904872409786,1.362733399744817,1.1673617261778018,0.8906699685429357,0.8112241483167125,1.2508562000831769,madeira
RT19_9.jpg,1.600921630859375,0.5577164135814187,2.9800950107485296,2.0,2212,44.511754068716094,13.8962801069745,2.9836328048095266,47.0,21852,109.83630788943803,14.915890792959528,3.5106971944498198,114.0,41350,149.0973639661427,14.12703941760377,2.3805850107433693,147.0,122,197.92622950819668,8.879513083950474,17.113523182191074,195.0,68.12303090340492,8.253667724315351,10657.666666666642,956.7506361323146,19.479544962967104,3.773701489223052,1.9426017320138091,9.880518173814608,5.995472267639286,3.1322910316135344,1.4099830526541703,1.187427072562425,1.0017784465953008,0.9231163856493041,1.2570427186643776,madeira
RT24_32.jpg,1.3637542724609375,0.5307865572927275,2.034882165959624,1.0,1637,55.619425778863786,6.560975158053219,5.3621329603512535,57.0,38434,103.09915699640943,16.643399922448353,2.2017551020468513,105.0,25454,141.2082187475446,9.916395971980533,4.159287942464341,139.0,11,198.27272727272728,5.312078860312769,2.3002853864859456,199.0,42.981474925450385,6.556025848442818,3538.038745387456,494.4704797047966,14.792243529112735,3.8724645125343926,1.967857848660414,23.57722965859527,11.269514212663553,2.6966378840231635,1.554122760069821,1.2466446005457297,0.7641262675122719,0.7528754165323015,1.4465688638949574,tapete
RT7_1.jpg,1.4318389892578125,0.691770332627199,2.690173197922363,1.0,5349,45.82071415217797,12.502662879204983,2.6558637594371186,48.0,28829,103.5700163030282,17.289188851244766,2.271740745148845,107.0,29066,149.8405009289204,16.172311612879362,2.5576293317166656,146.0,2292,207.54275741710296,12.787775319859955,3.2547507067713006,205.0,40.92900173611064,6.397577802271,8022.797916666696,664.6937500000013,19.417517586504328,4.3752107318617455,2.091700440278613,56.202084539664156,17.140127388535046,3.4728557649769844,2.2159781091629696,1.4886161725451492,1.6351974851695992,1.3564366475688283,2.051213381539771,folhas
RT24_1.jpg,1.2784271240234375,0.4516872443618746,2.042686120392245,1.0,94,58.8936170212766,4.192846147844222,4.566698225930637,60.0,47109,108.83627332356876,12.379057590472856,3.0794525692969863,111.0,18325,140.00725784447476,10.578874021743669,4.6446399073451134,137.0,8,199.5,5.631543812693436,1.0765727720964202,203.0,55.20983071714355,7.430331803973732,3166.4719298245586,471.570175438597,16.112565622293154,4.280500719584347,2.068937098991737,18.10817772054088,9.362781712813913,2.8298765854619683,1.2519009174666265,1.118883781930289,0.6631671537610305,0.6621456743183043,1.1440643192454272,tapete
RT22_22.jpg,2.073959350585937,0.3888371237519117,6.117044380847236,2.0,0,0.0,0.0,0.0,0.0,2710,123.66642066420664,3.4331911011644034,11.27639547944002,125.0,55269,152.3336047332139,18.250483191258198,2.455222285362951,146.0,7557,198.75373825592166,6.0970697699426974,7.210619357922196,197.0,3.5238401246901097,1.8771894216328064,144.78239903556351,23.88828611613426,2.856331817957732,2.095178316748518,1.4474730798009745,3.2115326435529727,1.838627700127064,2.003867913529442,1.0192064869069293,1.0095575698824355,0.2220262904777172,0.21405097787752486,1.012476490530302,piso
RT21_27.jpg,1.5628662109375,0.6307763960738084,2.6436076361611134,2.0,1224,56.38316993464052,5.600584984386615,3.2075494014706054,58.0,29951,103.13852625955728,16.258683314571332,2.297428991568889,105.0,30610,153.5333224436459,17.19011819952222,2.087233702020684,151.0,3751,206.86270327912555,13.156841487112267,4.137855057703892,203.0,67.0022015123428,8.18548724953761,10061.259587020655,947.3421828908607,27.811487713064647,8.789423613789356,2.9646962093592917,112.7772814294831,34.126994256541145,5.891361930300347,2.43429237461093,1.5602218991575942,1.5973013185572829,1.3906418346929357,2.2082941577318533,capim
RT21_18.jpg,1.4580535888671875,0.7132431494777142,2.7301043603947233,1.0,4968,51.09802737520129,8.92477183906451,2.891157056731533,53.0,29148,99.00703307259505,17.851033608910264,1.9086408382760447,100.0,27853,154.3399992819445,17.183351376038775,2.0675055108233207,152.0,3567,207.49032800672836,13.833188329505631,3.71695836461114,204.0,127.79699467666948,11.304733286401298,16228.061611374418,1578.1090047393332,43.012863845090095,14.035642882256726,3.7464173395734655,142.7869074492099,46.83656884875844,8.755797106773372,2.374143619918152,1.5408256293033782,1.8330124855618504,1.5834112535064078,2.15379170276182,capim
RT21_9.jpg,1.5288543701171875,0.7375262791092402,2.6740653542552346,1.0,3872,52.253099173553714,8.584528308232558,3.3673253555722438,54.0,28920,99.18544260027664,17.5675529703752,1.9495201517638103,100.0,26957,155.8404867010424,17.836369502917467,1.923869241079604,154.0,5787,210.4199066874028,14.657016801016901,2.769862866613248,207.0,174.05067567567826,13.192826674965383,48230.675675675615,3343.378378378385,41.4045643553521,20.026024739026173,4.475044663355458,382.9413249211354,93.27697160883282,10.077664189327008,2.4716908929240566,1.572161217217896,2.9206783369803064,2.259968392900559,2.1165919926110006,capim
RT21_10.jpg,1.305572509765625,0.7664336484093769,2.5535305489734417,1.0,9225,49.786341463414644,9.621489340856275,2.910222017862558,51.0,30130,95.84756057085959,18.28230432564386,1.8218420179521733,96.0,23111,154.62044048288698,17.29103902197206,2.018082503413095,153.0,3070,209.10716612377848,14.703430134524579,3.397425429884521,205.0,187.97186634349518,13.710283233525677,40868.138157894646,2889.7434210526344,57.992091572934,19.71651323616895,4.440328055016763,322.7189024390243,81.91158536585363,10.820641699131436,2.126206854755234,1.4581518627204897,2.6186582205585953,2.0353008926000573,1.8556656482665133,capim
RT22_38.jpg,2.031219482421875,0.34886654338650896,8.067116473408245,2.0,0,0.0,0.0,0.0,0.0,2997,123.6146146146146,3.9113115153768265,19.252096666224926,125.0,57496,149.9789376652289,18.46079535633524,2.475911581258406,143.0,5043,199.04382312115803,6.4438396346012965,7.616774030556258,197.0,3.7579346635805964,1.9385393118481236,149.00551695954238,24.25725378013897,2.993910543230144,1.2118236391152126,1.100828614778528,2.6411755155057643,1.356145478162039,1.1741472622553195,1.0093795622578277,1.0046788353786635,0.1880987924941892,0.1764205672820726,1.00575890900981,piso
RT22_16.jpg,2.0518035888671875,0.3353746941639392,8.399112367151059,2.0,0,0.0,0.0,0.0,0.0,2076,123.54672447013486,4.048171845392701,15.791719301654565,125.0,57989,150.33464967493836,18.450407340041565,2.4608706044097737,142.0,5471,199.17857795649792,7.095722239612925,11.112675072006748,197.0,2.3521108622931544,1.5336593045044764,85.57773827430616,15.689320388349508,1.9474493306291059,1.1471223539984476,1.0710379797180152,2.0274907749077493,1.1801107011070116,1.1095615545063668,1.0100301918415457,1.005002583002425,0.1669409124906507,0.1636499626028422,1.0060117677275673,piso
RT22_10.jpg,2.055450439453125,0.2710432727085993,12.309812330332294,2.0,4,59.0,4.242640687119285,1.1990740740740742,61.5,679,122.51251840942562,7.996094510701475,19.192892611033987,125.0,60532,150.764636886275,15.14957108036118,3.1339864376300364,146.0,4321,200.97708863688962,7.718825168700532,4.776546332774315,199.0,4.029220307148424,2.0072917842576907,102.77240398293024,21.798618167039226,3.2566267933634667,1.9581060092687148,1.399323411248706,2.7123710771606637,1.71595609729193,1.867233463737435,1.004658409847038,1.0023264986255915,0.10182863113897596,0.10078369905956114,1.002915946933756,piso
RT19_11.jpg,1.6991119384765625,0.5441629800147045,4.430926740285663,2.0,2449,39.52674561045325,15.452812662555251,2.361801404063409,41.0,15182,110.3026610459755,15.296529458787429,3.673241133633832,115.0,47544,151.5159641595154,14.234578421369191,2.4314930076434957,150.0,361,197.3296398891967,5.2561532335353744,4.92268962842561,196.0,28.75444680476157,5.3623172980309155,707.6017699115041,160.4137168141601,15.142352465560286,4.114674741122469,2.028466105490173,46.94485981308409,15.529283489096573,2.7377270308141983,1.1472019515593528,1.071075138148278,0.7364629704573048,0.654121138540402,1.081518547167467,madeira
RT22_28.jpg,2.0780181884765625,0.2849735665963521,10.011314798818603,2.0,0,0.0,0.0,0.0,0.0,304,123.3519736842105,7.8022884888135025,22.67919910407372,126.0,59815,152.27835827133663,16.951355968402833,2.7509883226049574,147.0,5417,198.68968063503783,6.387091064408533,6.629140491091684,197.0,4.806911370277347,2.192466959905518,92.63989408649613,20.822594880847326,3.8603559169131767,2.232740404680344,1.4942357259416414,2.5816942766912296,1.5134910521358524,2.1622933298093256,1.007929476211891,1.003956909539394,0.1251580053054176,0.12330645017714398,1.0047366788451957,piso
RT3_40.jpg,1.470672607421875,0.7255974694485737,2.672163256822396,2.0,6128,44.88381201044386,13.991366186132057,2.763944525794729,48.0,25394,99.91639757423012,17.994872651338717,1.9317765855161064,102.0,31054,155.38764732401626,17.208978908150225,1.9967899380947585,154.0,2960,202.13716216216218,8.988940524970669,5.155049576965278,200.0,91.76850050670436,9.579587700245996,6253.802047781556,798.4436860068248,37.90130555791812,10.598248448600938,3.2554951157390697,85.44558303886927,29.79187279151944,7.408538232435923,1.7772511111413336,1.3331358187151576,1.2088936704321316,1.052626860319168,1.6764016959624608,rochas
RT21_1.jpg,1.5258331298828125,0.7089468946361087,2.7389641825623494,2.0,3609,53.813244666112496,7.427404142143519,3.954545994385128,55.0,28547,98.75808316110277,17.94286427964612,1.8909023067206077,100.0,28690,155.35008713837573,17.48638019848505,1.970213273609028,154.0,4690,207.80874200426442,12.916380853154935,3.202524841025692,205.0,173.90470568392698,13.187293341847178,39125.6688311687,3000.6688311688263,42.93836095374115,22.39475977921411,4.73231019473725,327.48747591522175,88.3198458574181,11.243366399166383,2.830245176891133,1.682333253814812,2.7213062977701976,2.2393405343945423,2.4119864590838582,capim
RT24_27.jpg,1.36590576171875,0.5022810535124195,1.7276154661592358,1.0,605,56.413223140495866,5.90861619915083,4.318455135593647,58.0,40405,106.75691127335726,14.601991514369507,2.7763164437436467,109.0,24467,143.10373155679082,12.216501031888704,3.627115483417852,140.0,59,196.67796610169486,5.090358289558061,4.742714903885132,196.0,71.65946092047291,8.465191133132961,5056.1966426858535,689.7218225419664,20.23926785718854,5.4593475693802365,2.3365246776741384,27.15389960048637,13.240055584505816,3.5733175286273364,1.563895469422128,1.2505580631950393,0.9138711299475611,0.9010846921916528,1.3822299907766609,tapete
RT3_28.jpg,1.596038818359375,0.7383543784511697,2.7777231601622008,2.0,4444,44.10778577857785,13.844993883740043,2.745892637849254,47.0,23116,103.10356463055894,17.43020576331541,2.1867393704041898,106.0,32446,154.31911483695987,17.163246619427415,2.0654285348029204,152.0,5530,206.33218806509944,10.771477936520718,2.9689818467208497,204.0,102.64260416666632,10.13126863559872,13987.895833333369,1369.195833333331,31.53492244493185,8.503118522967274,2.916010720653693,71.4500157678966,26.767581204667312,5.79033890611934,1.6515019585759674,1.2851077614643711,1.20542618532102,1.0716274137245372,1.5384489456650818,rochas
RT22_15.jpg,1.2454833984375,0.4312621904593257,2.4119582944818667,1.0,24,60.33333333333334,2.33436830048706,2.3093111041949603,61.0,49401,92.3308435051922,11.854643168431275,3.9053514902576527,90.0,16110,142.26443202979516,9.87969573569797,3.4052191216118888,141.0,1,201.0,0.0,0.0,201.0,7.919679226587656,2.8141924643825718,254.2707856598017,47.805491990846654,5.209027656056494,1.3174165550619452,1.147787678563394,2.101764092331414,1.3020724683687814,1.2727570317746877,1.087339181269484,1.0427555712004055,0.14337018979627372,0.14302193975274247,1.0823150221901767,piso
RT3_21.jpg,1.5024871826171875,0.6680948453254216,2.7839271525083973,2.0,4593,46.570868713259316,12.726648889235893,2.926576865244709,49.0,25260,102.20007917656372,17.60833321987851,2.091306779738071,105.0,33842,152.78514863187755,16.22988244319535,2.247037102857955,151.0,1841,202.97881586094516,9.54053633697043,4.00881459775535,200.0,88.69621221269566,9.417866648699992,13484.479853479883,1271.2710622710656,27.3252408141781,8.935966543154429,2.9893087065665247,113.95606898795964,35.055971363488396,5.606347666549494,1.6514073343679831,1.2850709452664406,1.2757170493733705,1.1035410884010428,1.5209807179103314,rochas
RT7_4.jpg,1.464080810546875,0.6966272190948876,2.7195609812950177,2.0,5087,45.23255356791822,12.804405095144965,2.571713417061088,47.0,27613,103.9352841053127,17.30998677670758,2.284055468336086,108.0,30171,150.22491796758473,16.525844512366685,2.4920674023265783,147.0,2665,205.7718574108818,11.085344755939648,3.4275297805703584,203.0,35.202520038163435,5.933171162048457,7940.874759152199,630.3468208092452,16.892088307761544,3.944780344405855,1.9861471104643416,56.924628644782715,16.779387493123053,3.141375226316098,2.013591405280096,1.4190107135889058,1.6408361691784152,1.3412736995624694,1.8597884818407049,folhas
RT7_11.jpg,1.5302734375,0.6991906677276889,2.7657635104015386,2.0,3683,48.958457778984524,10.534837115882294,2.6632960960991987,51.0,27592,103.37046970136272,17.477590469842564,2.2264292117513733,107.0,30087,151.42769302356496,16.87636674493364,2.3089257526403606,148.0,4174,210.93531384762818,15.190069330447551,2.4508154432586347,207.0,31.93470524621428,5.651080007061862,5539.157801418435,493.7712765957467,16.762048809813052,4.541004642500921,2.1309633132695933,39.63680568543107,13.429586684121942,3.80412630949984,1.9725922875657909,1.4044900453779623,1.2003293084522502,1.0138126600804978,1.8763712123402911,folhas
RT7_29.jpg,1.41448974609375,0.6916961673757493,2.787465011523329,1.0,4745,46.69315068493151,12.589454179351618,2.8682816366845336,49.0,31862,102.21417362375244,17.30463275483028,2.120323628053065,105.0,25949,151.93814790550698,16.936762622780698,2.1614824871050287,149.0,2980,207.46644295302013,12.244099555126322,3.270156139020801,205.0,39.111294378697664,6.253902332040185,4862.238461538474,475.51538461538667,21.056755179966714,4.0447791907356585,2.011163640964021,30.987192800276908,11.2080304603669,3.4486624863750803,1.7694403049528136,1.3302031066543236,0.9822942015607956,0.8419065200973399,1.702623389720778,folhas
RT8_13.jpg,1.5705413818359375,0.5537265251448622,2.1732395734844165,2.0,374,54.072192513368975,8.43696875831545,4.474390284815184,57.0,29041,108.89717984917873,14.185453811171072,3.0980517611366363,112.0,34477,147.1411955796618,14.710698435112615,2.948417794470594,144.0,1644,207.31812652068126,12.303887519838689,3.555475488557051,205.0,36.15832032376977,6.013178886726202,5769.564860426886,511.2594417077167,15.595663992706626,2.9375456785415808,1.7139269758486155,10.916746923488505,5.2439807383627635,2.5757220325866585,1.8464147428512163,1.3588284449669197,0.9909355907838516,0.8704228726590265,1.7317229926559619,tijolos
RT8_17.jpg,1.450469970703125,0.5676514834667143,2.59837236384784,1.0,215,55.53953488372093,7.102524874700563,7.465852579509383,57.0,37816,108.79008885127988,12.869519542778438,3.1642708231378007,111.0,25273,145.4458513037629,15.409630651685248,3.5751827173220065,141.0,2232,208.28405017921148,12.581993069975045,3.0404504272613364,206.0,29.38927570779082,5.421187665797119,4595.770806658145,381.5198463508317,15.68742391284159,2.9091583474503984,1.7056255003518204,19.644544786306845,6.896251181350413,2.5835913628433707,1.5020445143621683,1.225579256662811,1.009493444149889,0.8560220677796088,1.4038214563395923,tijolos
RT21_13.jpg,1.3691558837890625,0.735792277398056,2.8117422464147817,1.0,6077,52.555208161921996,8.165671891685916,3.058635915058673,54.0,33221,95.8785105806568,17.70013764432516,1.9033006606457288,96.0,22206,153.82279564081782,17.50697831187713,2.0484648758795445,151.0,4032,211.766121031746,16.490169463772187,2.7639297754160266,207.0,61.913811968689785,7.8685330252017,11798.749235474072,1000.5412844036688,26.931429041797887,7.375953593359108,2.7158706878934997,158.08149125701098,39.94094358297592,5.0188501043884814,1.6121504698581302,1.2697048751021358,1.7937673951726967,1.4207236391841949,1.4697612814345686,capim
RT19_34.jpg,1.7203216552734375,0.5271129915777895,4.75000900092022,2.0,2166,45.962142197599256,14.104245600311367,3.2440154831759664,50.0,14334,107.01813869122368,17.44906229345409,2.608577991937684,112.0,48699,151.3838477176123,13.539166966614413,2.4763061220791345,151.0,337,198.73293768545997,7.328183606820452,14.141713468752492,197.0,31.327495906979923,5.597097096440255,6491.1358381502805,513.161849710982,12.832976151305568,2.595555813051034,1.611072876393565,10.2754375841508,5.046355068282363,2.2282364321859127,1.0914526363330015,1.0447261058923538,0.5841323463659397,0.4982363753788066,1.056566703212291,madeira
