name,img_avg,img_std,img_kur,img_med,hist_0_64_count,hist_0_64_avg,hist_0_64_std,hist_0_64_kur,hist_0_64_med,hist_64_128_count,hist_64_128_avg,hist_64_128_std,hist_64_128_kur,hist_64_128_median,hist_128_192_count,hist_128_192_avg,hist_128_192_std,hist_128_192_kur,hist_128_192_median,hist_192_256_count,hist_192_256_avg,hist_192_256_std,hist_192_256_kur,hist_192_256_median,glcm_3_0_asm,glcm_3_0_entropy,glcm_3_0_contrast,glcm_3_0_variance,glcm_3_0_homogeneity,glcm_0_3_asm,glcm_0_3_entropy,glcm_0_3_contrast,glcm_0_3_variance,glcm_0_3_homogeneity,glcm_3__3_asm,glcm_3__3_entropy,glcm_3__3_contrast,glcm_3__3_variance,glcm_3__3_homogeneity,class
RT3_18.jpg,0.37947661846370906,0.722561051051694,0.16874450125901974,0.5833333333333333,0.673775989268947,0.7658769659565996,0.639016693939901,0.2057971157810607,0.8032786885245902,0.5156770342444235,0.2763816043005356,0.9561978624536822,0.009233091831325216,0.38888888888888884,0.3746020599250937,0.7150833973141246,0.5562283934331821,0.13928730986199533,0.7142857142857135,0.21838521400778213,0.5276592014520229,0.6223471152972468,0.3590634907160126,0.5,0.5454008148782828,0.7036457788105948,0.5015085849077449,0.581086952486496,0.4568058487321043,0.4684225340911568,0.6471287799853299,0.40360634207509627,0.5082741112756918,0.511211623365465,0.45376052388904514,0.6361365432456213,0.4917586059612053,0.5404826042793069,0.4689258318075721,rochas
RT8_13.jpg,0.47597900046429453,0.26798480301157723,0.4328614585372903,0.5833333333333333,0.05016767270288397,0.8864293854650652,0.43107557197070207,0.31523947858679824,0.9344262295081968,0.5735679128704576,0.5085121978452611,0.7310245091915113,0.07177898613806717,0.6111111111111107,0.4328183520599251,0.3954711184052133,0.4283789478794323,0.40155761028591896,0.3809523809523805,0.15982490272373542,0.6465540019865816,0.7073001552150794,0.313819505910728,0.6875,0.1373980410007794,0.2953236798898521,0.0476402467314714,0.08419080565876567,0.24339129159929038,0.0783219867158916,0.20660167466898674,0.015953485616380457,0.035129582171287595,0.21366795781917888,0.11509172061998074,0.27061064498152054,0.04916032751228151,0.08020541269269517,0.2551141690169594,tijolos
RT21_2.jpg,0.46843032815668684,0.8096010043894264,0.08574876241556217,0.5999999999999999,0.4983232729711603,0.8857621957946297,0.36829400657994193,0.2515336958209173,0.9180327868852459,0.5298565294795267,0.22610005370346054,0.9650833405683865,0.00485773499449621,0.33333333333333304,0.325374531835206,0.8686311626671568,0.6658612097791751,0.04343364321240639,0.8571428571428568,0.48433852140077827,0.6940168153261688,0.7708171939485687,0.3030402810455414,0.6875,0.6952357352396146,0.8113761796856207,0.4665504902911812,0.5965641387039461,0.7204117588239015,0.7480205909060216,0.8485779174722815,0.5400172644082436,0.6945734353191458,0.7818852257768083,0.7674300905750545,0.8614632042997569,0.6296492145878639,0.7290019846971598,0.7946217424223979,capim
RT7_9.jpg,0.3748601857340126,0.7814565722887852,0.2108255943689047,0.5000000000000002,0.5900737759892689,0.7946962610727476,0.5656775144633266,0.19006837397916732,0.819672131147541,0.5974238140119384,0.28631564800968645,0.9445992555332814,0.013245711236770583,0.38888888888888884,0.25587546816479406,0.6776442862235559,0.6497474972187506,0.11118311967154126,0.6190476190476186,0.3928015564202335,0.8423734099484967,0.8774018021025934,0.2140527833421012,0.8125,0.2070414584263264,0.38708186736473943,0.1531308989385852,0.2055336588961637,0.3499518403530064,0.18906091754116683,0.3718571997831913,0.13908425147134745,0.19769507114382667,0.37416639156065523,0.20830312614195076,0.3969077176101935,0.2028481916047304,0.24764026198812028,0.3792894416118966,folhas
RT7_13.jpg,0.37106057165281303,0.7542145601667114,0.1741036178827038,0.5000000000000002,0.5998658618376929,0.7981282442300363,0.5733596921697683,0.20768351424568987,0.8360655737704918,0.5932139491046183,0.2856310152050585,0.9327721525686512,0.012639562909108351,0.4166666666666665,0.26835205992509364,0.7151357581523108,0.626010984415109,0.10675456529818927,0.6666666666666661,0.3534046692607004,0.6819723019079724,0.726406513323608,0.28349198915496177,0.6875,0.2091054204811448,0.38956705172860234,0.11825634617430875,0.17374230456008796,0.3918945672207781,0.19373012269261924,0.37766481969022425,0.12116732076797798,0.18074277270971875,0.4110257534819334,0.19474601071827113,0.38046668213588597,0.15664797196188612,0.2051318801838917,0.4019156473992588,folhas
RT24_23.jpg,0.27777982733945894,0.11812339665136351,0.227007812013443,0.41666666666666674,0.07109322602280349,0.9223631302196101,0.31802649099905983,0.3334747202038147,0.9508196721311476,0.8108911927950571,0.442741027549149,0.7566757484591385,0.05164500931753731,0.5277777777777777,0.20112359550561804,0.17168553844800982,0.2149278845565542,0.7044519056916042,0.23809523809523725,0.005252918287937744,0.09110147823555792,0.37172903993398754,0.38795483943466796,0.0,0.24420938835046144,0.43023186574304756,0.053029459590014816,0.11619629074977172,0.31220310978415466,0.16937131206009795,0.34660346061594605,0.04334280382640291,0.09827502282002629,0.25728727886873504,0.1718032857880431,0.3513780023157761,0.04845023306011149,0.09945352921057189,0.27050139019749697,tapete
RT24_33.jpg,0.07721901260863051,0.2125838012022353,0.12816594010184756,0.2333333333333334,0.3299798792756539,0.9149073703851793,0.32783423659904476,0.31562411407983587,0.9344262295081968,0.9483296680280658,0.24645042095207836,0.8937818738805332,0.012412743254646197,0.33333333333333304,0.0033239700374532166,0.08951795801620577,0.13192626783684658,0.7933214509259149,0.14285714285714235,0.0011673151750972762,0.0,0.2420612044210552,0.5675527806507966,0.0,0.36074316277726176,0.5486624671242009,0.06296910154142109,0.14673851401393317,0.4796723859673444,0.3167052882912541,0.5122349564717612,0.06402115157511191,0.14859457833230238,0.4863368959538562,0.3025856361764962,0.49956404510778274,0.06904866122729647,0.1453397374341199,0.49456400199527917,tapete
RT3_30.jpg,0.532390316340281,0.8587230462920814,0.11350084071253497,0.7333333333333332,0.6264252179745138,0.7727033383648682,0.6386171793126949,0.24460209565988084,0.819672131147541,0.4230181170803226,0.25114764312918325,0.9703346233641648,0.005197940199191328,0.36111111111111116,0.42125468164794017,1.0,0.6474565861947662,0.028459947299583566,0.9999999999999991,0.48920233463035023,0.48719450393114805,0.5770848664559259,0.31203766932285576,0.5,0.3944559256526394,0.5793893708963991,0.1859579579804247,0.2785478479316347,0.5858601510723838,0.4999486060753089,0.6723492454446479,0.4328584932932107,0.5396732211485434,0.607456071844089,0.4554022443677508,0.6374870955138306,0.49671709470501996,0.542998735011471,0.5668908289609941,rochas
RT3_8.jpg,0.26568714014820793,0.834090039286647,0.13419566501687852,0.44999999999999996,0.9679409792085848,0.7290697357420669,0.7219599383384141,0.19708336768445428,0.7704918032786886,0.5747826997591371,0.2339909569026566,0.9507623962564538,0.00677216790448916,0.33333333333333304,0.25227059925093637,0.7259647657852124,0.6186194060917357,0.10515136449571394,0.7142857142857135,0.2389105058365759,0.5560520481337736,0.6636638999114228,0.30972784651652935,0.5625,0.8289808943966257,0.8983053816159077,0.764444172655538,0.8420140203029663,0.6416301762318052,0.6708777697705024,0.7973367275571773,0.6788165704064478,0.7754833062864616,0.6119446961035592,0.648519507247437,0.7825813608028119,0.7350919014968254,0.7621264317504931,0.6273366757198966,rochas
RT8_26.jpg,0.5324283015500972,0.21395895981355595,0.6229045421658767,0.6166666666666669,0.025083836351441985,0.878144998685018,0.45564089167738986,0.7473094555600274,0.9180327868852459,0.5273850664991099,0.6172908032532294,0.6104639414482735,0.13427476349660805,0.7222222222222219,0.4729166666666667,0.34279590603311405,0.3732870519289756,0.6131899125618395,0.3809523809523805,0.22587548638132296,0.6974666141031864,0.7107583708705352,0.2776910357270716,0.75,0.09085691650612022,0.22187040092725113,0.03370286690102039,0.0552456987022589,0.1837669536663955,0.0675395717488177,0.1860519380295436,0.02768712257758897,0.04623244873385707,0.1687070077906653,0.06084885732328446,0.17418716625720762,0.029305301141933422,0.04283216452513998,0.16277517479752399,tijolos
RT7_20.jpg,0.32343722971405375,0.7507102764483649,0.26393356292102244,0.5166666666666668,0.8151576123407109,0.6887700736720287,0.7443591132104153,0.15613980199956132,0.7213114754098361,0.5512828568436485,0.3659444459895269,0.9385936412802041,0.02325831183957426,0.5277777777777777,0.3057116104868914,0.5741557866913762,0.5822345062327757,0.199762246143802,0.5238095238095237,0.23677042801556422,0.5807026240459106,0.6632250826534233,0.2923055295481969,0.5625,0.10627219681639866,0.24767201333323224,0.10689454339431258,0.13436375607900436,0.1991650758593316,0.08430835330310843,0.2174996685320256,0.09055890404625863,0.12300908863612978,0.17816454742128673,0.09320518714640882,0.2347465993852039,0.13230965127040173,0.1532077471675405,0.1921899383046907,folhas
RT8_14.jpg,0.4547097424411479,0.30039567364524244,0.39367469664651145,0.5833333333333333,0.06800804828973843,0.8615772625860898,0.47333908595167506,0.3612203106439154,0.9016393442622951,0.5962928055293748,0.4697383621571176,0.7411247453960226,0.05120074322062,0.5555555555555554,0.4050561797752809,0.4238980592426529,0.4148791913711328,0.4050559514882278,0.42857142857142794,0.15671206225680934,0.6563781358943874,0.727056751662168,0.30358231818931286,0.6875,0.1709808939413102,0.34167485453927376,0.05089479208242097,0.09057142092619883,0.32272804264659793,0.11985668824162889,0.27636387815294194,0.03982542384500217,0.07174496410877192,0.28915617860373455,0.11147608149609228,0.26490800076720844,0.04342707052672785,0.06991511489933545,0.28419648263519015,tijolos
RT7_29.jpg,0.3236763452434732,0.7254420649763087,0.2095577764584693,0.44999999999999996,0.636485580147552,0.7654614866382216,0.6432412299517055,0.20208241794577128,0.8032786885245902,0.6326526337836422,0.3033738912613386,0.9253209831733409,0.015598146954792225,0.4166666666666665,0.2331928838951311,0.6706604948444888,0.6257704820925846,0.10714246400015937,0.6190476190476186,0.28978599221789886,0.6545382747604478,0.7038631897313763,0.28863615769572604,0.6875,0.16844462747298608,0.33832515825835796,0.11268171003522749,0.15909420661933132,0.30815492730261707,0.1532815293313148,0.3249471267060744,0.1037268747427592,0.15664618783915918,0.32169848489816466,0.18232631420092332,0.3649303055479364,0.16571722421018753,0.2107863975196899,0.3551377135022197,folhas
RT21_18.jpg,0.36178780805936883,0.8027340083248047,0.0997229254966957,0.5000000000000002,0.6663983903420523,0.8376725799213327,0.4559992143435294,0.2036940868054465,0.8688524590163935,0.5758089852340559,0.20492906576679282,0.9593567859425969,0.0034347281393562606,0.2777777777777777,0.2777621722846442,0.8084488107759391,0.6476362183076348,0.07198297253942187,0.761904761904761,0.346887159533074,0.655824071492594,0.79521340200833,0.3280725858544471,0.625,0.8289215342581926,0.898268385400631,0.3582541870492501,0.5269388768507354,0.9418431350265729,0.6184116775565128,0.7608209755239496,0.36481988193506554,0.5249761351651209,0.7503473558435912,0.6183806022859332,0.7614857037952728,0.43086581356077136,0.5494506079202848,0.763569710550124,capim
RT7_19.jpg,0.43470847991115313,0.752391124400879,0.30348607137797723,0.5999999999999999,0.6170355466130114,0.6977084818246615,0.7380890183240177,0.15651994166512057,0.7377049180327869,0.4968687820714211,0.3814842152568736,0.9070130009295636,0.03127815896799503,0.5277777777777777,0.37008426966292135,0.6231576908727554,0.5765101045771589,0.18713667384815713,0.6190476190476186,0.3656614785992218,0.7422766067465059,0.7156926546814756,0.2281831352065508,0.8125,0.1712166530266379,0.3419850881467616,0.13783378242818176,0.17956336256660518,0.29239837383291356,0.15604642577983574,0.32873995607127937,0.1264222619376671,0.1762858252840058,0.30791165052813274,0.16535324662267448,0.34288107305853777,0.17859085590950727,0.21392229723415693,0.30729932821874595,folhas
RT22_15.jpg,0.0,0.16189741409864022,0.08033753000808408,0.0,0.0032193158953722333,0.9890710382513663,0.11927140886126189,0.1627006099248207,1.0,1.0,0.0,0.5858362088138516,0.11816690801509121,0.0,0.0028792134831460703,0.11570316801326719,0.0,0.5724601333968277,0.23809523809523725,0.0,0.30643224497415034,0.0,0.0,0.4375,0.02347320313036404,0.07813280711691115,0.002772344014291684,0.006238278024074464,0.0655932353976052,0.019389141283597422,0.0710237853164809,0.0013506659693521914,0.003986836081583241,0.06633149757877851,0.01878331211667549,0.07023723924291989,0.0029005969899906997,0.005826953003444721,0.06674900593318206,piso
RT19_8.jpg,0.6596926914543388,0.3240303709355383,0.9415146809294358,0.8833333333333335,0.2971160295103957,0.7587832587055471,0.6023521327591858,0.25706278711233166,0.7868852459016393,0.22496596502251545,0.5148500312635904,0.8908781623846089,0.07229745963709695,0.6944444444444442,0.8118679775280899,0.7438548308940565,0.33317594637084225,0.16505381985012013,0.8095238095238093,0.024610894941634244,0.1582863729758479,0.36813153458362874,0.6549837945766953,0.125,0.10425352374084482,0.24438716828601265,0.0387035155456079,0.06246539922110157,0.18721123020742356,0.06257100682427151,0.1761317332806235,0.01693962689847032,0.03373237694948372,0.15669079417392534,0.06897178408806184,0.19045283740187566,0.026530001617041117,0.04394795107456938,0.1637073870000755,madeira
RT22_37.jpg,0.9171556237649683,0.17788374638882076,0.171514303919161,0.8666666666666669,0.0,0.0,0.0,0.0,0.0,0.043397214367996644,0.9459258440709672,0.09443198828572932,0.6438155983268882,0.9444444444444442,0.8892790262172285,0.6204069960856291,0.6523261116201607,0.2648523043737744,0.42857142857142794,0.7616731517509728,0.4708931459910719,0.5569758752953087,0.33846424982995316,0.5,0.005027223291008364,0.019634910049213056,0.0015567145971513044,0.002309161729866011,0.01672305408317254,0.003796697362656332,0.01648490252069687,0.0017398379758303247,0.002521153612911036,0.016295720847933653,0.003999320427492781,0.017693985709066162,0.002346245255378374,0.0029424939941963164,0.017424831119906684,piso
RT3_4.jpg,0.2917037295737268,0.8567901474181936,0.15561465466773372,0.5000000000000002,0.9771965124077799,0.6937857938499274,0.773555643060613,0.17493793518030112,0.7377049180327869,0.5370614724054875,0.25843876374757757,0.9578187074390578,0.007932742526131228,0.36111111111111116,0.2901685393258427,0.7176442531239768,0.59960572774258,0.12118898139245315,0.7142857142857135,0.24990272373540856,0.5439035389931579,0.6555797998551303,0.35733413498121586,0.5625,0.6765248333677946,0.7985857144691537,0.715874258215948,0.7666246364452836,0.5401399425017587,0.5101225463917602,0.6803225749212337,0.5529175792776656,0.6353927737880198,0.5176645082197063,0.5395684212802173,0.7038162004191499,0.687086150909647,0.6964823394528384,0.5361858121658314,rochas
